F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
124,260,0.00204,0.018709,0.00663,320.29,0,0,0,0,1,0,0,35.1648681,7.11122582,-35.1400209,-7.58538767,0,0,0,0
124,369,0.007693,0.070568,0.02501,320.29,0,0,0,0,1,0,0,55.2093368,6.8557757,-54.9834695,-7.4141692,0,0,0,0
130,129,0.000698,0.003221,0,165.98,0,0,0,0,1,0,0,-103.24,-27.53,103.320312,27.9006092,0,0,0,0
304,129,0.003063,0.029412,0.00949,320.29,0,0,0,0,1,0,0,17.8964219,18.1805261,-17.8760995,-18.935754,0,0,0,0
324,129,0.001878,0.017231,0.00611,320.29,0,0,0,0,1,0,0,44.6081376,5.55394927,-44.5700875,-5.81415469,0,0,0,0
132,131,0.000673,0.003615,0,41.59,0,0,0,0,1,0,0,-25.2,-6.72,25.2043689,6.74346719,0,0,0,0
131,333,0.002227,0.021386,0.0069,320.29,0,0,0,0,1,0,0,-8.06949422,-0.940601318,8.07088422,0.230179998,0,0,0,0
134,133,0.000515,0.003083,0,66.01,0,0,0,0,1,0,0,-42.65,-11.37,42.6597275,11.4282329,0,0,0,0
133,226,0.00644,0.059077,0.02094,320.29,0,0,0,0,1,0,0,5.52170832,-0.340103322,-5.51977259,-1.80280104,0,0,0,0
133,369,0.006155,0.056462,0.02001,320.29,0,0,0,0,1,0,0,-30.8307675,-6.06805458,30.8889357,4.52558366,0,0,0,0
473,133,0.004755,0.045657,0.01474,320.29,0,0,0,0,1,0,0,20.2969556,4.90161007,-20.2766442,-6.23383865,0,0,0,0
136,135,0.000549,0.00366,0,45.59,0,0,0,0,1,0,0,-26.76,-7.14,26.7640577,7.16705135,0,0,0,0
135,287,0.007568,0.069421,0.0246,320.29,0,0,0,0,1,0,0,32.142424,-1.10323592,-32.0671443,-0.755643534,0,0,0,0
135,457,0.006865,0.062973,0.02232,320.29,0,0,0,0,1,0,0,-58.9064817,-6.06381542,59.1374188,5.84649951,0,0,0,0
138,137,0.000556,0.003788,0,122.92,0,0,0,0,1,0,0,-78.71,-20.99,78.7455895,21.2324695,0,0,0,0
137,214,0.00312,0.029961,0.00967,320.29,0,0,0,0,1,0,0,50.7237457,4.8932668,-50.6456226,-5.14494888,0,0,0,0
137,426,0.002998,0.028792,0.00929,320.29,0,0,0,0,1,0,0,-64.7321977,-13.0649369,64.8576543,13.2990734,0,0,0,0
137,426,0.003,0.02879,0.00929,320.3,0,0,0,0,1,0,0,-64.7371375,-13.0607994,64.8626932,13.2950005,0,0,0,0
140,139,0.0006,0.003182,0,0.36,0,0,0,0,1,0,0,-0.26,-0.07,0.260000418,0.0700022175,0,0,0,0
139,376,0.002676,0.025697,0.0083,320.29,0,0,0,0,1,0,0,89.0838626,23.4624976,-88.8650427,-22.2178431,0,0,0,0
429,139,0.001468,0.014094,0.00455,320.29,0,0,0,0,1,0,0,89.4641593,24.2119671,-89.343863,-23.5324998,0,0,0,0
142,141,0.000687,0.003417,0,209.78,0,0,0,0,1,0,0,-161.34,-43.02,161.526947,43.949838,0,0,0,0
300,141,0.00267,0.024495,0.00868,320.29,0,0,0,0,1,0,0,-156.668111,58.7006235,157.382072,-53.0527245,0,0,0,0
144,143,0.00152,0.0766,0,336,0,0,1,0,1,0,0,301.275,49.2972936,-299.965281,16.7056522,0,0,0,0
144,143,0.00152,0.0766,0,336,0,0,1,0,1,0,0,301.275,49.2972936,-299.965281,16.7056522,0,0,0,0
145,143,0.00119,0.0337,0,322,0,0,1,0,1,0,0,150.275,49.1929766,-149.999917,-41.4028039,0,0,0,0
145,143,0.00119,0.0337,0,322,0,0,1,0,1,0,0,150.275,49.1929766,-149.999917,-41.4028039,0,0,0,0
143,338,0.002116,0.019409,0.00688,320.29,0,0,0,0,1,0,0,123.548792,21.7293497,-123.230588,-19.5267477,0,0,0,0
143,401,0.004057,0.038957,0.01258,320.29,0,0,0,0,1,0,0,209.929194,14.2819021,-208.213687,0.88731874,0,0,0,0
143,452,0.007537,0.07237,0.02336,320.29,0,0,0,0,1,0,0,129.628119,-5.80637739,-128.417556,14.9883439,0,0,0,0
496,143,0.002039,0.019581,0.00632,320.29,0,0,0,0,1,0,0,-141.181255,0.50453964,141.571557,2.58355731,0,0,0,0
147,146,0.001007,0.05565,0,272,0,0,1,0,1,0,0,-22.3025775,-17.5015801,22.3103555,17.9314166,0,0,0,0
146,162,0.000285,0.004083,0.07307,1493.89,0,0,0,0,1,0,0,-17.3735355,-9.21706681,17.3744231,1.4771884,0,0,0,0
146,195,0.000327,0.004333,0.09131,1493.89,0,0,0,0,1,0,0,-4.93682006,-8.71434974,4.93694141,-0.971102506,0,0,0,0
148,147,0.000593,0.003935,0,102.39,0,0,0,0,1,0,0,-57.42,-15.31,57.4401621,15.443791,0,0,0,0
475,147,0.003185,0.030585,0.00987,320.29,0,0,0,0,1,0,0,35.1755783,-2.72034592,-35.1375846,2.05778916,0,0,0,0
150,149,0.00068,0.003693,0,2.36,0,0,0,0,1,0,0,-1.5,-0.4,1.50001556,0.400084521,0,0,0,0
293,149,0.004385,0.042112,0.01359,320.29,0,0,0,0,1,0,0,-54.4354493,-3.52985386,54.5600768,3.30082887,0,0,0,0
489,149,0.002444,0.023466,0.00758,320.29,0,0,0,0,1,0,0,-9.48052356,-3.15536579,9.48278974,2.37957364,0,0,0,0
152,151,0.000342,0.0203,0,570,0,0,1,0,1,0,0,-217.6604,4.90628375,217.812846,4.14242777,0,0,0,0
428,151,0.000454,0.006011,0.12668,1493.89,0,0,0,0,1,0,0,146.727968,31.7937598,-146.630362,-44.0265722,0,0,0,0
153,152,0.000529,0.003112,0,130.11,0,0,0,0,1,0,0,-93.15,-24.84,93.1963453,25.1126401,0,0,0,0
238,152,0.002155,0.02069,0.00668,320.29,0,0,0,0,1,0,0,-124.10949,-41.7161697,124.464055,44.4177207,0,0,0,0
155,154,0.000533,0.003005,0,89.97,0,0,0,0,1,0,0,-66.84,-17.82,66.8648341,17.9600122,0,0,0,0
154,429,0.002119,0.020352,0.00657,320.29,0,0,0,0,1,0,0,-140.444139,-34.9331433,140.875055,38.3891122,0,0,0,0
154,488,0.008007,0.07345,0.02603,320.29,0,0,0,0,1,0,0,73.5793046,16.9731311,-73.1318467,-15.5000745,0,0,0,0
157,156,0.000597,0.003579,0,164.26,0,0,0,0,1,0,0,-105.45,-28.12,105.522249,28.5531296,0,0,0,0
488,156,0.001861,0.017075,0.00605,320.29,0,0,0,0,1,0,0,64.4353618,9.73937531,-64.3556739,-9.6073628,0,0,0,0
159,158,0.000601,0.003873,0,31.35,0,0,0,0,1,0,0,-22.85,-6.09,22.8532817,6.11114826,0,0,0,0
158,233,0.006097,0.055925,0.01982,320.29,0,0,0,0,1,0,0,-47.7289988,-9.55680012,47.8688626,8.79247851,0,0,0,0
158,291,0.005133,0.049293,0.01591,320.29,0,0,0,0,1,0,0,24.8757171,3.44565186,-24.8438152,-4.76459524,0,0,0,0
161,160,0.000556,0.003568,0,44.84,0,0,0,0,1,0,0,-25.95,-6.92,25.9538447,6.94467235,0,0,0,0
160,212,0.002567,0.02465,0.00796,320.29,0,0,0,0,1,0,0,-13.3293253,0.454734787,13.333713,-1.24363344,0,0,0,0
160,399,0.004015,0.036828,0.01305,320.29,0,0,0,0,1,0,0,-12.6245194,-7.39940713,12.6323855,6.10539129,0,0,0,0
163,162,0.000345,0.01982,0,510,0,0,1,0,1,0,0,-72.7580646,-18.3912454,72.7765126,19.4510697,0,0,0,0
163,162,0.000366,0.01982,0,510,0,0,1,0,1,0,0,-72.7761211,-18.3138222,72.7956913,19.3736062,0,0,0,0
162,195,0.000226,0.003275,0.05716,1493.89,0,0,0,0,1,0,0,15.1570031,-1.51230178,-15.156509,-4.54616177,0,0,0,0
162,220,0.00139,0.018388,0.3875,1493.89,0,0,0,0,1,0,0,-397.706912,-18.0003542,399.778682,3.98973384,0,0,0,0
162,232,0.000529,0.007594,0.13589,1493.89,0,0,0,0,1,0,0,219.603282,-20.7892083,-219.361974,9.83194092,0,0,0,0
164,163,0.00065,0.003987,0,174.51,0,0,0,0,1,0,0,-98.15,-26.17,98.2138831,26.5618493,0,0,0,0
200,163,0.003267,0.029965,0.01062,320.29,0,0,0,0,1,0,0,-47.247293,-10.5871816,47.3203026,10.1432182,0,0,0,0
166,165,0.000183,0.00871,0,606,0,0,1,0,1,0,0,-332.266333,-49.587895,332.462086,58.9048997,0,0,0,0
167,165,0.000463,0.02157,0,411,0,0,1,0,1,0,0,193.5,36.4867086,-193.334022,-28.7542286,0,0,0,0
168,165,0.00029,0.03549,0,445,0,0,1,0,1,0,0,193.5,27.0312863,-193.39765,-14.5057903,0,0,0,0
169,165,0.00035,0.02558,0,543,0,0,1,0,1,0,0,387,43.6514672,-386.50919,-7.78023531,0,0,0,0
165,386,0.000718,0.010423,0.18188,1493.89,0,0,0,0,1,0,0,232.478223,5.19275517,-232.112615,-19.2154205,0,0,0,0
166,228,0.004845,0.044445,0.01575,320.29,0,0,0,0,1,0,0,209.711595,35.9294068,-207.629978,-18.4607234,0,0,0,0
260,166,0.00199,0.01825,0.00647,320.29,0,0,0,0,1,0,0,16.4579898,2.59365428,-16.452727,-3.22857566,0,0,0,0
166,289,0.002113,0.020294,0.00655,320.29,0,0,0,0,1,0,0,139.007465,16.8870639,-138.614533,-13.8003113,0,0,0,0
171,170,0.000513,0.003774,0,20.92,0,0,0,0,1,0,0,-12.38,-3.3,12.3808178,3.30601648,0,0,0,0
170,226,0.004631,0.042483,0.01506,320.29,0,0,0,0,1,0,0,-0.0995113067,-1.90327799,0.0995689177,0.351779004,0,0,0,0
173,172,0.000675,0.003134,0,4.69,0,0,0,0,1,0,0,-3.14,-0.84,3.14006913,0.840320947,0,0,0,0
174,172,0.000586,0.003039,0,12.34,0,0,0,0,1,0,0,-7.3,-1.95,7.30032432,1.95168195,0,0,0,0
202,172,0.004073,0.039112,0.01263,320.29,0,0,0,0,1,0,0,21.6394436,-12.5845305,-21.6151521,11.519511,0,0,0,0
172,244,0.003291,0.031599,0.0102,320.29,0,0,0,0,1,0,0,11.1747587,-14.3115139,-11.1647141,13.3514684,0,0,0,0
176,175,0.00039,0.03857,0,273,0,0,1,0,1,0,0,38.7431883,-23.3721172,-38.7356294,24.1196648,0,0,0,0
175,220,0.001099,0.01596,0.27851,1493.89,0,0,0,0,1,0,0,38.7356294,-24.1196648,-38.7194221,-5.59530884,0,0,0,0
177,176,0.000557,0.003649,0,12.91,0,0,0,0,1,0,0,-8.78,-2.34,8.78043548,2.34285289,0,0,0,0
178,176,0.000684,0.003156,0,10.65,0,0,0,0,1,0,0,-6.81,-1.82,6.81032182,1.82148487,0,0,0,0
318,176,0.003427,0.032909,0.01062,320.29,0,0,0,0,1,0,0,-54.9319252,6.14985225,55.0312527,-6.31799929,0,0,0,0
180,179,0.000694,0.003302,0,25.21,0,0,0,0,1,0,0,-14.14,-3.77,14.1414691,3.77698987,0,0,0,0
179,291,0.005964,0.05727,0.01849,320.29,0,0,0,0,1,0,0,-17.2052943,-4.43525709,17.2234597,2.73262774,0,0,0,0
345,179,0.005081,0.046608,0.01652,320.29,0,0,0,0,1,0,0,-8.36133093,-4.38702836,8.36549216,2.75666767,0,0,0,0
179,374,0.003774,0.036236,0.0117,320.29,0,0,0,0,1,0,0,-5.301667,-2.09840045,5.30279971,0.924246958,0,0,0,0
182,181,0.000631,0.003715,0,145.73,0,0,0,0,1,0,0,-82.61,-22.03,82.6537517,22.2875873,0,0,0,0
181,487,0.002751,0.026421,0.00853,320.29,0,0,0,0,1,0,0,-97.6295112,21.2224537,97.8898282,-19.6215758,0,0,0,0
184,183,0.000542,0.003008,0,40.45,0,0,0,0,1,0,0,-30.18,-8.05,30.1849973,8.07773393,0,0,0,0
183,247,0.001965,0.018868,0.00609,320.29,0,0,0,0,1,0,0,18.7157337,-8.33334232,-18.7080432,7.76156751,0,0,0,0
183,274,0.003673,0.035265,0.01138,320.29,0,0,0,0,1,0,0,-48.9007309,0.255608392,48.9836966,-0.666021789,0,0,0,0
186,185,0.000562,0.003066,0,76.88,0,0,0,0,1,0,0,-45.35,-12.09,45.3620711,12.1558538,0,0,0,0
445,185,0.003074,0.028201,0.00999,320.29,0,0,0,0,1,0,0,-89.8902704,2.18199723,90.1334868,-0.974194303,0,0,0,0
185,467,0.002016,0.018496,0.00655,320.29,0,0,0,0,1,0,0,-135.495558,-11.1816595,135.858318,13.8339644,0,0,0,0
188,187,0.00067,0.003145,0,19.87,0,0,0,0,1,0,0,-11.05,-2.95,11.0508416,2.95395049,0,0,0,0
187,454,0.013848,0.127035,0.04502,320.29,0,0,0,0,1,0,0,23.3370684,-1.22202027,-23.2644996,-2.78285612,0,0,0,0
190,189,0.00069,0.00301,0,22.9,0,0,0,0,1,0,0,-14.07,-3.75,14.0713792,3.75601638,0,0,0,0
192,191,0.000684,0.003764,0,27.24,0,0,0,0,1,0,0,-16.44,-4.38,16.4418955,4.39043069,0,0,0,0
191,205,0.005326,0.051141,0.01651,320.29,0,0,0,0,1,0,0,32.0376726,-7.70540177,-31.9829781,6.50196138,0,0,0,0
191,293,0.005164,0.049592,0.01601,320.29,0,0,0,0,1,0,0,-28.789749,2.04607251,28.8311148,-3.32225569,0,0,0,0
194,193,0.000696,0.003802,0,49.31,0,0,0,0,1,0,0,-28.69,-7.65,28.6959323,7.68240594,0,0,0,0
196,195,0.00023,0.01443,0,560,0,0,1,0,1,0,0,-286.52473,-54.6017046,286.712466,66.3801299,0,0,0,0
197,195,0.0006,0.03102,0,597,0,0,1,0,1,0,0,293.6,39.9884188,-293.112944,-14.8076029,0,0,0,0
198,195,0.000386,0.02185,0,527,0,0,1,0,1,0,0,207.3,47.8632723,-207.138462,-38.7192043,0,0,0,0
371,195,0.000451,0.005966,0.12573,1493.89,0,0,0,0,1,0,0,-223.545697,-3.17867639,223.758507,-7.33605837,0,0,0,0
199,196,0.000693,0.003312,0,123.99,0,0,0,0,1,0,0,-86.39,-23.04,86.4432901,23.2946849,0,0,0,0
201,200,0.000686,0.003174,0,14.82,0,0,0,0,1,0,0,-8.89,-2.37,8.89055639,2.37257433,0,0,0,0
203,202,0.000644,0.003618,0,6.57,0,0,0,0,1,0,0,-4.69,-1.25,4.69014817,1.25083241,0,0,0,0
204,202,0.000553,0.003889,0,72.65,0,0,0,0,1,0,0,-45.67,-12.18,45.682081,12.2649601,0,0,0,0
380,202,0.00536,0.05147,0.01661,320.29,0,0,0,0,1,0,0,72.2830838,1.82887547,-72.0116727,-0.931261978,0,0,0,0
206,205,0.000554,0.003028,0,4.37,0,0,0,0,1,0,0,-3.01,-0.8,3.01005124,0.800280036,0,0,0,0
207,205,0.000653,0.0037,0,30.41,0,0,0,0,1,0,0,-22.57,-6.02,22.5733992,6.03926044,0,0,0,0
205,312,0.006767,0.062072,0.022,320.29,0,0,0,0,1,0,0,-1.07319032,3.22504014,1.07450162,-5.51487983,0,0,0,0
209,208,0.000514,0.003601,0,141.36,0,0,0,0,1,0,0,-81.85,-21.83,81.8857443,22.0804184,0,0,0,0
322,208,0.00286,0.027459,0.00886,320.29,0,0,0,0,1,0,0,134.211075,-48.9706335,-133.636521,53.579623,0,0,0,0
356,208,0.002554,0.024525,0.00792,320.29,0,0,0,0,1,0,0,-51.6832595,-7.25418276,51.7507767,7.0857782,0,0,0,0
211,210,0.000679,0.003783,0,54.3,0,0,0,0,1,0,0,-34.28,-9.14,34.2884299,9.18696678,0,0,0,0
488,210,0.003712,0.035641,0.01151,320.29,0,0,0,0,1,0,0,-89.2035152,-20.3493008,89.5155426,22.1895764,0,0,0,0
213,212,0.000628,0.003685,0,155.03,0,0,0,0,1,0,0,-97.48,-26,97.5414032,26.3603036,0,0,0,0
212,399,0.003344,0.032113,0.01037,320.29,0,0,0,0,1,0,0,-4.19027534,-9.00227206,4.19313032,7.94394455,0,0,0,0
408,212,0.002879,0.027648,0.00893,320.29,0,0,0,0,1,0,0,107.005417,18.2535877,-106.684841,-16.1143981,0,0,0,0
215,214,0.000578,0.003813,0,124.11,0,0,0,0,1,0,0,-84.48,-22.53,84.5228861,22.8129147,0,0,0,0
214,403,0.004217,0.040493,0.01307,320.29,0,0,0,0,1,0,0,-33.8772635,-17.6679658,33.9359029,16.8699061,0,0,0,0
217,216,0.0006,0.003129,0,71.72,0,0,0,0,1,0,0,-55.1,-14.69,55.1189046,14.7885877,0,0,0,0
219,218,0.000581,0.003657,0,0.6,0,0,0,0,1,0,0,-0.33,-0.09,0.330000642,0.0900040441,0,0,0,0
218,399,0.004545,0.043647,0.01409,320.29,0,0,0,0,1,0,0,-32.7468893,12.2671988,32.8002289,-13.2399703,0,0,0,0
221,220,0.000872,0.02901,0,556,0,0,1,0,1,0,0,-209.448632,-28.0695023,209.818466,40.3732588,0,0,0,0
222,220,0.000485,0.02225,0,228,0,0,1,0,1,0,0,5.2,11.5153098,-5.19928415,-11.4824691,0,0,0,0
223,220,0.000575,0.03062,0,248,0,0,1,0,1,0,0,18,8.15529967,-17.997924,-8.04474694,0,0,0,0
224,220,0.000543,0.02404,0,588,0,0,1,0,1,0,0,255.618052,12.2556699,-255.289266,2.30053014,0,0,0,0
224,220,0.00043,0.02404,0,588,0,0,1,0,1,0,0,255.581948,13.4578481,-255.321534,1.10112031,0,0,0,0
225,220,0.00018,0.01242,0,628,0,0,1,0,1,0,0,257.4,20.9023757,-257.289012,-13.2441792,0,0,0,0
225,220,0.00018,0.01242,0,628,0,0,1,0,1,0,0,257.4,20.9023757,-257.289012,-13.2441792,0,0,0,0
220,471,0.000978,0.014205,0.24789,1493.89,0,0,0,0,1,0,0,477.508305,3.84624018,-475.433983,-0.278358203,0,0,0,0
221,447,0.00397,0.038119,0.01231,320.29,0,0,0,0,1,0,0,154.615125,13.5031713,-153.706213,-6.06004067,0,0,0,0
221,478,0.003036,0.029155,0.00941,320.29,0,0,0,0,1,0,0,-32.102072,6.62692462,32.1332494,-7.3173284,0,0,0,0
221,493,0.003413,0.032773,0.01058,320.29,0,0,0,0,1,0,0,86.9355798,7.93940635,-86.6882571,-6.67283583,0,0,0,0
227,226,0.000667,0.003347,0,8.92,0,0,0,0,1,0,0,-5.42,-1.45,5.42020368,1.45102204,0,0,0,0
229,228,0.00059,0.003589,0,77.87,0,0,0,0,1,0,0,-54.09,-14.42,54.108324,14.5314659,0,0,0,0
228,468,0.004892,0.046972,0.01516,320.29,0,0,0,0,1,0,0,20.0709192,-10.1682523,-20.0471411,8.85911401,0,0,0,0
228,474,0.006513,0.059749,0.02117,320.29,0,0,0,0,1,0,0,133.450735,14.0975099,-132.288239,-5.54180269,0,0,0,0
231,230,0.00368,0.18877,0,65,0,0,1,0,1,0,0,2.9,8.33703181,-2.89734901,-8.20104602,0,0,0,0
285,230,0.002749,0.026397,0.00852,320.29,0,0,0,0,1,0,0,-118.208865,11.728469,118.578881,-9.06973175,0,0,0,0
233,232,0.00046,0.0207,0,628,0,0,1,0,1,0,0,-294.396707,-33.7394216,294.784729,51.2004215,0,0,0,0
262,232,0.000253,0.003627,0.0649,1493.89,0,0,0,0,1,0,0,-141.532237,-10.8081791,141.580179,4.61207161,0,0,0,0
232,371,0.000494,0.006532,0.13765,1493.89,0,0,0,0,1,0,0,-42.8315153,10.860595,42.8415907,-25.3221603,0,0,0,0
232,453,0.000324,0.004292,0.09045,1493.89,0,0,0,0,1,0,0,54.5604516,-48.5682359,-54.5455147,39.1516381,0,0,0,0
234,233,0.000551,0.003415,0,95.68,0,0,0,0,1,0,0,-59.96,-15.99,59.9804179,16.1165466,0,0,0,0
233,486,0.002266,0.021759,0.00702,320.29,0,0,0,0,1,0,0,88.3949807,8.41857599,-88.2232102,-7.49730405,0,0,0,0
236,235,0.00024,0.02788,0,507,0,0,1,0,1,0,0,-81.2265325,-24.1409702,81.2429534,26.0485329,0,0,0,0
235,271,0.000313,0.004136,0.08716,1493.89,0,0,0,0,1,0,0,85.4488947,3.99828433,-85.4271933,-12.9786869,0,0,0,0
235,407,0.001237,0.016366,0.3449,1493.89,0,0,0,0,1,0,0,-166.691848,-30.0468172,167.016524,-2.49929035,0,0,0,0
237,236,0.000696,0.003348,0,4.32,0,0,0,0,1,0,0,-2.71,-0.72,2.71005215,0.720250848,0,0,0,0
283,236,0.004516,0.041425,0.01468,320.29,0,0,0,0,1,0,0,-21.5508608,-11.7946997,21.5763556,10.4961468,0,0,0,0
239,238,0.000513,0.003619,0,64.09,0,0,0,0,1,0,0,-39.13,-10.44,39.1380978,10.4971267,0,0,0,0
241,240,0.00054,0.003983,0,27.17,0,0,0,0,1,0,0,-19.74,-5.26,19.7421449,5.27582049,0,0,0,0
240,272,0.011645,0.10682,0.03785,320.29,0,0,0,0,1,0,0,-34.1027858,1.96049048,34.2333339,-4.74374181,0,0,0,0
243,242,0.000606,0.003702,0,130.7,0,0,0,0,1,0,0,-74.47,-19.86,74.504538,20.0709893,0,0,0,0
242,287,0.007052,0.067713,0.02186,320.29,0,0,0,0,1,0,0,-88.0913168,18.5331672,88.6413029,-15.5242228,0,0,0,0
242,320,0.003028,0.029073,0.00938,320.29,0,0,0,0,1,0,0,13.5867788,34.5208908,-13.5458982,-35.0983765,0,0,0,0
245,244,0.000598,0.003153,0,15.81,0,0,0,0,1,0,0,-11.83,-3.16,11.8308626,3.16454807,0,0,0,0
244,426,0.0037,0.033941,0.01203,320.29,0,0,0,0,1,0,0,-0.666148472,-16.5160164,0.675149739,15.3411993,0,0,0,0
247,246,0.00123,0.06785,0,271,0,0,1,0,1,0,0,18.7080432,-7.76156751,-18.7032887,8.02383855,0,0,0,0
248,246,0.001314,0.05441,0,336,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
249,246,0.001385,0.05427,0,333,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
250,246,0.00041,0.02016,0,628,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
250,246,0.000393,0.02016,0,628,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
246,332,0.000921,0.01337,0.23332,1493.89,0,0,0,0,1,0,0,23.4899589,3.62685932,-23.4829807,-28.4713004,0,0,0,0
428,246,0.001101,0.014563,0.30689,1493.89,0,0,0,0,1,0,0,-0.214688141,-19.5818462,0.214790912,-13.2868098,0,0,0,0
246,471,0.001086,0.014374,0.30292,1493.89,0,0,0,0,1,0,0,-5.00146104,1.63611198,5.00494943,-33.9726868,0,0,0,0
252,251,0.000661,0.003863,0,171.55,0,0,0,0,1,0,0,-118.68,-31.65,118.780784,32.2389982,0,0,0,0
251,360,0.004529,0.041546,0.01472,320.29,0,0,0,0,1,0,0,-87.7905845,-15.0505684,88.15127,16.8811733,0,0,0,0
417,251,0.004262,0.04093,0.01321,320.29,0,0,0,0,1,0,0,31.0431233,16.3734341,-30.9901993,-17.1884298,0,0,0,0
254,253,0.00422,0.13453,0,134,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
255,253,0.00273,0.10598,0,75,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
256,253,0.00659,0.18871,0,65,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
257,253,0.00255,0.08097,0,142,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
258,253,0.00935,0.25929,0,52,0,0,1,0,1,0,0,1.1,15.1895414,-1.07995039,-14.6335346,0,0,0,0
259,253,0.000652,0.003579,0,11.94,0,0,0,0,1,0,0,-8.16,-2.18,8.16046336,2.18254351,0,0,0,0
253,347,0.00255,0.024489,0.00791,320.29,0,0,0,0,1,0,0,41.5308204,13.2575968,-41.4822807,-13.5822253,0,0,0,0
253,417,0.005333,0.048916,0.01733,320.29,0,0,0,0,1,0,0,-26.1056351,-3.81088934,26.1422919,2.40201713,0,0,0,0
261,260,0.000574,0.003316,0,31.44,0,0,0,0,1,0,0,-18.68,-4.98,18.6820311,4.99173339,0,0,0,0
263,262,0.000384,0.01827,0,656,0,0,1,0,1,0,0,-424.506024,-6.79725257,425.166177,38.2061179,0,0,0,0
264,262,0.00052,0.05005,0,255,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
265,262,0.00023,0.03379,0,241,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
266,263,0.000571,0.003406,0,107.16,0,0,0,0,1,0,0,-61.78,-16.48,61.8023038,16.6130418,0,0,0,0
263,276,0.000864,0.008296,0.00268,320.29,0,0,0,0,1,0,0,116.521899,54.9629313,-116.384995,-53.9279162,0,0,0,0
263,326,0.002523,0.024229,0.00782,320.29,0,0,0,0,1,0,0,128.597359,23.2611598,-128.185937,-20.1234524,0,0,0,0
263,476,0.001806,0.017343,0.0056,320.29,0,0,0,0,1,0,0,18.7413788,29.4776329,-18.720062,-29.8570137,0,0,0,0
263,491,0.003463,0.033251,0.01073,320.29,0,0,0,0,1,0,0,98.8430839,8.30159281,-98.5178031,-6.29707494,0,0,0,0
268,267,0.000502,0.003575,0,206.87,0,0,0,0,1,0,0,-117.15,-31.24,117.221411,31.7485555,0,0,0,0
312,267,0.004476,0.042984,0.01388,320.29,0,0,0,0,1,0,0,67.9419972,1.14354424,-67.7438741,-0.684766837,0,0,0,0
270,269,0.000574,0.003977,0,10.95,0,0,0,0,1,0,0,-6.8,-1.81,6.80027289,1.81189073,0,0,0,0
475,269,0.003534,0.033937,0.01096,320.29,0,0,0,0,1,0,0,-35.3355783,2.68034592,35.3783115,-3.4115073,0,0,0,0
272,271,0.001006,0.03765,0,484,0,0,1,0,1,0,0,-85.3565089,-10.3332911,85.4271933,12.9786869,0,0,0,0
273,272,0.000567,0.003997,0,15.37,0,0,0,0,1,0,0,-9.49,-2.53,9.49051999,2.53366562,0,0,0,0
275,274,0.0012,0.04081,0,225,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
277,276,0.000539,0.003663,0,0.66,0,0,0,0,1,0,0,-0.41,-0.11,0.410000936,0.110006363,0,0,0,0
278,276,0.000529,0.00385,0,8.45,0,0,0,0,1,0,0,-5.77,-1.54,5.77018189,1.54132375,0,0,0,0
276,320,0.00321,0.030825,0.00995,320.29,0,0,0,0,1,0,0,137.612725,10.5100102,-137.023019,-5.87253686,0,0,0,0
276,485,0.002629,0.024118,0.00855,320.29,0,0,0,0,1,0,0,19.006875,17.9288081,-18.9891665,-18.649172,0,0,0,0
280,279,0.000691,0.003081,0,24.56,0,0,0,0,1,0,0,-16.94,-4.52,16.9420962,4.5293466,0,0,0,0
279,340,0.005965,0.057279,0.01849,320.29,0,0,0,0,1,0,0,17.9579628,-1.6141124,-17.9389613,-0.0767798532,0,0,0,0
279,468,0.003204,0.030766,0.00993,320.29,0,0,0,0,1,0,0,-34.9000591,-2.91523419,34.9387368,2.27802168,0,0,0,0
282,281,0.000539,0.003617,0,203.73,0,0,0,0,1,0,0,-117.3,-31.28,117.378488,31.8067018,0,0,0,0
310,281,0.002251,0.021614,0.00698,320.29,0,0,0,0,1,0,0,-77.8485071,53.47154,78.0433437,-52.3163896,0,0,0,0
281,328,0.004967,0.04556,0.01615,320.29,0,0,0,0,1,0,0,-129.308467,15.2987094,130.138912,-9.32300186,0,0,0,0
281,384,0.00383,0.03678,0.01187,320.29,0,0,0,0,1,0,0,-66.1133655,5.21097833,66.279473,-4.8221931,0,0,0,0
284,283,0.000645,0.003988,0,48.08,0,0,0,0,1,0,0,-32.65,-8.71,32.6571012,8.75390647,0,0,0,0
286,285,0.000667,0.003266,0,13.41,0,0,0,0,1,0,0,-8.27,-2.2,8.27046569,2.20228029,0,0,0,0
