F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
142,141,0.000687,0.003417,0,209.78,0,0,0,0,1,0,0,-161.34,-43.02,161.54,43.98,0,0,0,0
300,141,0.00267,0.024495,0.00868,320.29,0,0,0,0,1,0,0,-155.43,38.79,156.11,-33.44,0,0,0,0
144,143,0.00152,0.0766,0,336,0,0,1,0,1,0,0,301.27,55.8,-299.96,10.69,0,0,0,0
144,143,0.00152,0.0766,0,336,0,0,1,0,1,0,0,301.27,55.8,-299.96,10.69,0,0,0,0
145,143,0.00119,0.0337,0,322,0,0,1,0,1,0,0,150.27,63.68,-149.98,-55.38,0,0,0,0
145,143,0.00119,0.0337,0,322,0,0,1,0,1,0,0,150.27,63.68,-149.98,-55.38,0,0,0,0
143,338,0.002116,0.019409,0.00688,320.29,0,0,0,0,1,0,0,123.52,27.62,-123.19,-25.33,0,0,0,0
143,401,0.004057,0.038957,0.01258,320.29,0,0,0,0,1,0,0,210.25,14.53,-208.51,0.86,0,0,0,0
143,452,0.007537,0.07237,0.02336,320.29,0,0,0,0,1,0,0,130.44,-5.6,-129.2,15.06,0,0,0,0
496,143,0.002039,0.019581,0.00632,320.29,0,0,0,0,1,0,0,-140.67,-16.21,141.07,19.38,0,0,0,0
147,146,0.001007,0.05565,0,272,0,0,1,0,1,0,0,-22.58,-20.8,22.59,21.3,0,0,0,0
146,162,0.000285,0.004083,0.07307,1493.89,0,0,0,0,1,0,0,-17.66,-9.92,17.67,2.2,0,0,0,0
146,195,0.000327,0.004333,0.09131,1493.89,0,0,0,0,1,0,0,-4.92,-11.38,4.92,1.72,0,0,0,0
148,147,0.000593,0.003935,0,102.39,0,0,0,0,1,0,0,-57.42,-15.31,57.44,15.45,0,0,0,0
475,147,0.003185,0.030585,0.00987,320.29,0,0,0,0,1,0,0,34.9,-6,-34.86,5.35,0,0,0,0
150,149,0.00068,0.003693,0,2.36,0,0,0,0,1,0,0,-1.5,-0.4,1.5,0.4,0,0,0,0
293,149,0.004385,0.042112,0.01359,320.29,0,0,0,0,1,0,0,-54.18,-1.93,54.3,1.7,0,0,0,0
489,149,0.002444,0.023466,0.00758,320.29,0,0,0,0,1,0,0,-9.93,-7.43,9.93,6.68,0,0,0,0
152,151,0.000342,0.0203,0,570,0,0,1,0,1,0,0,-217.73,4.05,217.89,5.07,0,0,0,0
428,151,0.000454,0.006011,0.12668,1493.89,0,0,0,0,1,0,0,146.48,30.6,-146.38,-42.74,0,0,0,0
153,152,0.000529,0.003112,0,130.11,0,0,0,0,1,0,0,-93.15,-24.84,93.2,25.12,0,0,0,0
238,152,0.002155,0.02069,0.00668,320.29,0,0,0,0,1,0,0,-124.18,-41.98,124.53,44.72,0,0,0,0
155,154,0.000533,0.003005,0,89.97,0,0,0,0,1,0,0,-66.84,-17.82,66.87,17.97,0,0,0,0
154,429,0.002119,0.020352,0.00657,320.29,0,0,0,0,1,0,0,-140.47,-35.17,140.9,38.67,0,0,0,0
154,488,0.008007,0.07345,0.02603,320.29,0,0,0,0,1,0,0,73.6,17.2,-73.15,-15.66,0,0,0,0
157,156,0.000597,0.003579,0,164.26,0,0,0,0,1,0,0,-105.45,-28.12,105.53,28.56,0,0,0,0
488,156,0.001861,0.017075,0.00605,320.29,0,0,0,0,1,0,0,64.38,9.56,-64.3,-9.41,0,0,0,0
159,158,0.000601,0.003873,0,31.35,0,0,0,0,1,0,0,-22.85,-6.09,22.85,6.11,0,0,0,0
158,233,0.006097,0.055925,0.01982,320.29,0,0,0,0,1,0,0,-47.77,-9.82,47.91,9.07,0,0,0,0
158,291,0.005133,0.049293,0.01591,320.29,0,0,0,0,1,0,0,24.92,3.7,-24.88,-5.01,0,0,0,0
161,160,0.000556,0.003568,0,44.84,0,0,0,0,1,0,0,-25.95,-6.92,25.96,6.95,0,0,0,0
160,212,0.002567,0.02465,0.00796,320.29,0,0,0,0,1,0,0,-13.35,0.28,13.36,-1.07,0,0,0,0
160,399,0.004015,0.036828,0.01305,320.29,0,0,0,0,1,0,0,-12.6,-7.23,12.61,5.94,0,0,0,0
163,162,0.000345,0.01982,0,510,0,0,1,0,1,0,0,-72.78,-18.32,72.8,19.38,0,0,0,0
163,162,0.000366,0.01982,0,510,0,0,1,0,1,0,0,-72.8,-18.24,72.82,19.3,0,0,0,0
162,195,0.000226,0.003275,0.05716,1493.89,0,0,0,0,1,0,0,15.56,-4.16,-15.56,-1.89,0,0,0,0
162,220,0.00139,0.018388,0.3875,1493.89,0,0,0,0,1,0,0,-398.7,-14.51,400.78,0.81,0,0,0,0
162,232,0.000529,0.007594,0.13589,1493.89,0,0,0,0,1,0,0,219.85,-22.21,-219.61,11.3,0,0,0,0
164,163,0.00065,0.003987,0,174.51,0,0,0,0,1,0,0,-98.15,-26.17,98.22,26.57,0,0,0,0
200,163,0.003267,0.029965,0.01062,320.29,0,0,0,0,1,0,0,-47.29,-10.43,47.36,9.99,0,0,0,0
166,165,0.000183,0.00871,0,606,0,0,1,0,1,0,0,-332.81,-56.73,333.01,66.19,0,0,0,0
167,165,0.000463,0.02157,0,411,0,0,1,0,1,0,0,193.5,45.92,-193.33,-38.04,0,0,0,0
168,165,0.00029,0.03549,0,445,0,0,1,0,1,0,0,193.5,32.78,-193.4,-20.14,0,0,0,0
169,165,0.00035,0.02558,0,543,0,0,1,0,1,0,0,387,51.63,-386.51,-15.58,0,0,0,0
165,386,0.000718,0.010423,0.18188,1493.89,0,0,0,0,1,0,0,232.1,14.19,-231.74,-28.09,0,0,0,0
166,228,0.004845,0.044445,0.01575,320.29,0,0,0,0,1,0,0,210.14,40.28,-208.02,-22.49,0,0,0,0
260,166,0.00199,0.01825,0.00647,320.29,0,0,0,0,1,0,0,16.6,3.09,-16.59,-3.72,0,0,0,0
166,289,0.002113,0.020294,0.00655,320.29,0,0,0,0,1,0,0,139.26,20.18,-138.87,-17.03,0,0,0,0
171,170,0.000513,0.003774,0,20.92,0,0,0,0,1,0,0,-12.38,-3.3,12.38,3.31,0,0,0,0
170,226,0.004631,0.042483,0.01506,320.29,0,0,0,0,1,0,0,-0.09,-1.85,0.09,0.31,0,0,0,0
173,172,0.000675,0.003134,0,4.69,0,0,0,0,1,0,0,-3.14,-0.84,3.14,0.84,0,0,0,0
174,172,0.000586,0.003039,0,12.34,0,0,0,0,1,0,0,-7.3,-1.95,7.31,1.95,0,0,0,0
202,172,0.004073,0.039112,0.01263,320.29,0,0,0,0,1,0,0,21.35,-9.66,-21.33,8.6,0,0,0,0
172,244,0.003291,0.031599,0.0102,320.29,0,0,0,0,1,0,0,10.89,-11.38,-10.88,10.42,0,0,0,0
176,175,0.00039,0.03857,0,273,0,0,1,0,1,0,0,39.33,-28.99,-39.32,29.87,0,0,0,0
175,220,0.001099,0.01596,0.27851,1493.89,0,0,0,0,1,0,0,39.32,-29.87,-39.3,0.31,0,0,0,0
177,176,0.000557,0.003649,0,12.91,0,0,0,0,1,0,0,-8.78,-2.34,8.78,2.34,0,0,0,0
178,176,0.000684,0.003156,0,10.65,0,0,0,0,1,0,0,-6.81,-1.82,6.81,1.82,0,0,0,0
318,176,0.003427,0.032909,0.01062,320.29,0,0,0,0,1,0,0,-55.11,0.83,55.21,-0.98,0,0,0,0
180,179,0.000694,0.003302,0,25.21,0,0,0,0,1,0,0,-14.14,-3.77,14.14,3.78,0,0,0,0
179,291,0.005964,0.05727,0.01849,320.29,0,0,0,0,1,0,0,-17.25,-4.67,17.27,2.98,0,0,0,0
345,179,0.005081,0.046608,0.01652,320.29,0,0,0,0,1,0,0,-8.43,-4.88,8.44,3.26,0,0,0,0
179,374,0.003774,0.036236,0.0117,320.29,0,0,0,0,1,0,0,-5.32,-2.36,5.33,1.19,0,0,0,0
182,181,0.000631,0.003715,0,145.73,0,0,0,0,1,0,0,-82.61,-22.03,82.66,22.3,0,0,0,0
181,487,0.002751,0.026421,0.00853,320.29,0,0,0,0,1,0,0,-97.42,17.95,97.68,-16.28,0,0,0,0
184,183,0.000542,0.003008,0,40.45,0,0,0,0,1,0,0,-30.18,-8.05,30.18,8.08,0,0,0,0
183,247,0.001965,0.018868,0.00609,320.29,0,0,0,0,1,0,0,18.99,-9.07,-18.98,8.51,0,0,0,0
183,274,0.003673,0.035265,0.01138,320.29,0,0,0,0,1,0,0,-49.17,1,49.26,-1.38,0,0,0,0
186,185,0.000562,0.003066,0,76.88,0,0,0,0,1,0,0,-45.35,-12.09,45.36,12.16,0,0,0,0
445,185,0.003074,0.028201,0.00999,320.29,0,0,0,0,1,0,0,-89.88,1.98,90.13,-0.75,0,0,0,0
185,467,0.002016,0.018496,0.00655,320.29,0,0,0,0,1,0,0,-135.49,-11.41,135.85,14.09,0,0,0,0
188,187,0.00067,0.003145,0,19.87,0,0,0,0,1,0,0,-11.05,-2.95,11.05,2.95,0,0,0,0
187,454,0.013848,0.127035,0.04502,320.29,0,0,0,0,1,0,0,23.23,-2.8,-23.15,-1.19,0,0,0,0
190,189,0.00069,0.00301,0,22.9,0,0,0,0,1,0,0,-14.07,-3.75,14.07,3.76,0,0,0,0
192,191,0.000684,0.003764,0,27.24,0,0,0,0,1,0,0,-16.44,-4.38,16.44,4.39,0,0,0,0
191,205,0.005326,0.051141,0.01651,320.29,0,0,0,0,1,0,0,31.96,-8.09,-31.9,6.9,0,0,0,0
191,293,0.005164,0.049592,0.01601,320.29,0,0,0,0,1,0,0,-28.53,3.66,28.57,-4.92,0,0,0,0
194,193,0.000696,0.003802,0,49.31,0,0,0,0,1,0,0,-28.69,-7.65,28.7,7.68,0,0,0,0
196,195,0.00023,0.01443,0,560,0,0,1,0,1,0,0,-286.79,-56.13,286.98,67.99,0,0,0,0
197,195,0.0006,0.03102,0,597,0,0,1,0,1,0,0,293.6,43.37,-293.11,-18.11,0,0,0,0
198,195,0.000386,0.02185,0,527,0,0,1,0,1,0,0,207.3,52.65,-207.14,-43.41,0,0,0,0
371,195,0.000451,0.005966,0.12573,1493.89,0,0,0,0,1,0,0,-223.69,-4.18,223.91,-6.3,0,0,0,0
199,196,0.000693,0.003312,0,123.99,0,0,0,0,1,0,0,-86.39,-23.04,86.45,23.29,0,0,0,0
201,200,0.000686,0.003174,0,14.82,0,0,0,0,1,0,0,-8.89,-2.37,8.89,2.37,0,0,0,0
203,202,0.000644,0.003618,0,6.57,0,0,0,0,1,0,0,-4.69,-1.25,4.69,1.25,0,0,0,0
204,202,0.000553,0.003889,0,72.65,0,0,0,0,1,0,0,-45.67,-12.18,45.68,12.26,0,0,0,0
380,202,0.00536,0.05147,0.01661,320.29,0,0,0,0,1,0,0,71.99,4.82,-71.72,-3.86,0,0,0,0
206,205,0.000554,0.003028,0,4.37,0,0,0,0,1,0,0,-3.01,-0.8,3.01,0.8,0,0,0,0
207,205,0.000653,0.0037,0,30.41,0,0,0,0,1,0,0,-22.57,-6.02,22.58,6.04,0,0,0,0
205,312,0.006767,0.062072,0.022,320.29,0,0,0,0,1,0,0,-1.12,2.93,1.12,-5.21,0,0,0,0
209,208,0.000514,0.003601,0,141.36,0,0,0,0,1,0,0,-81.85,-21.83,81.89,22.08,0,0,0,0
322,208,0.00286,0.027459,0.00886,320.29,0,0,0,0,1,0,0,134.18,-48.79,-133.59,53.52,0,0,0,0
356,208,0.002554,0.024525,0.00792,320.29,0,0,0,0,1,0,0,-51.63,-5.72,51.7,5.57,0,0,0,0
211,210,0.000679,0.003783,0,54.3,0,0,0,0,1,0,0,-34.28,-9.14,34.29,9.19,0,0,0,0
488,210,0.003712,0.035641,0.01151,320.29,0,0,0,0,1,0,0,-89.13,-20,89.44,21.86,0,0,0,0
213,212,0.000628,0.003685,0,155.03,0,0,0,0,1,0,0,-97.48,-26,97.54,26.36,0,0,0,0
212,399,0.003344,0.032113,0.01037,320.29,0,0,0,0,1,0,0,-4.15,-8.68,4.15,7.62,0,0,0,0
408,212,0.002879,0.027648,0.00893,320.29,0,0,0,0,1,0,0,107.08,18.77,-106.75,-16.61,0,0,0,0
215,214,0.000578,0.003813,0,124.11,0,0,0,0,1,0,0,-84.48,-22.53,84.52,22.82,0,0,0,0
214,403,0.004217,0.040493,0.01307,320.29,0,0,0,0,1,0,0,-34.4,-18.07,34.47,17.34,0,0,0,0
217,216,0.0006,0.003129,0,71.72,0,0,0,0,1,0,0,-55.1,-14.69,55.12,14.8,0,0,0,0
219,218,0.000581,0.003657,0,0.6,0,0,0,0,1,0,0,-0.33,-0.09,0.33,0.09,0,0,0,0
218,399,0.004545,0.043647,0.01409,320.29,0,0,0,0,1,0,0,-32.79,11.87,32.84,-12.84,0,0,0,0
221,220,0.000872,0.02901,0,556,0,0,1,0,1,0,0,-209.61,-43.55,209.99,56.33,0,0,0,0
222,220,0.000485,0.02225,0,228,0,0,1,0,1,0,0,5.2,2,-5.2,-1.99,0,0,0,0
223,220,0.000575,0.03062,0,248,0,0,1,0,1,0,0,18,6.91,-18,-6.81,0,0,0,0
224,220,0.000543,0.02404,0,588,0,0,1,0,1,0,0,255.64,19.45,-255.3,-4.84,0,0,0,0
224,220,0.00043,0.02404,0,588,0,0,1,0,1,0,0,255.56,20.66,-255.3,-6.05,0,0,0,0
225,220,0.00018,0.01242,0,628,0,0,1,0,1,0,0,257.4,34.83,-257.29,-27.09,0,0,0,0
225,220,0.00018,0.01242,0,628,0,0,1,0,1,0,0,257.4,34.83,-257.29,-27.09,0,0,0,0
220,471,0.000978,0.014205,0.24789,1493.89,0,0,0,0,1,0,0,476.9,16.41,-474.82,-12.61,0,0,0,0
221,447,0.00397,0.038119,0.01231,320.29,0,0,0,0,1,0,0,154.25,14.1,-153.33,-6.57,0,0,0,0
221,478,0.003036,0.029155,0.00941,320.29,0,0,0,0,1,0,0,-31.28,18.43,31.32,-19.03,0,0,0,0
221,493,0.003413,0.032773,0.01058,320.29,0,0,0,0,1,0,0,86.65,11.02,-86.4,-9.71,0,0,0,0
227,226,0.000667,0.003347,0,8.92,0,0,0,0,1,0,0,-5.42,-1.45,5.42,1.45,0,0,0,0
229,228,0.00059,0.003589,0,77.87,0,0,0,0,1,0,0,-54.09,-14.42,54.11,14.54,0,0,0,0
228,468,0.004892,0.046972,0.01516,320.29,0,0,0,0,1,0,0,20.15,-9.02,-20.13,7.72,0,0,0,0
228,474,0.006513,0.059749,0.02117,320.29,0,0,0,0,1,0,0,133.76,16.97,-132.58,-8.19,0,0,0,0
231,230,0.00368,0.18877,0,65,0,0,1,0,1,0,0,2.9,1.35,-2.9,-1.33,0,0,0,0
285,230,0.002749,0.026397,0.00852,320.29,0,0,0,0,1,0,0,-118,8.28,118.38,-5.52,0,0,0,0
233,232,0.00046,0.0207,0,628,0,0,1,0,1,0,0,-294.63,-35.41,295.02,52.97,0,0,0,0
262,232,0.000253,0.003627,0.0649,1493.89,0,0,0,0,1,0,0,-141.55,-12.7,141.6,6.52,0,0,0,0
232,371,0.000494,0.006532,0.13765,1493.89,0,0,0,0,1,0,0,-42.76,12.14,42.77,-26.57,0,0,0,0
232,453,0.000324,0.004292,0.09045,1493.89,0,0,0,0,1,0,0,54.77,-54.82,-54.75,45.45,0,0,0,0
234,233,0.000551,0.003415,0,95.68,0,0,0,0,1,0,0,-59.96,-15.99,59.98,16.12,0,0,0,0
233,486,0.002266,0.021759,0.00702,320.29,0,0,0,0,1,0,0,88.47,9.05,-88.3,-8.12,0,0,0,0
236,235,0.00024,0.02788,0,507,0,0,1,0,1,0,0,-81.26,-25.39,81.28,27.33,0,0,0,0
235,271,0.000313,0.004136,0.08716,1493.89,0,0,0,0,1,0,0,85.49,4.9,-85.46,-13.85,0,0,0,0
235,407,0.001237,0.016366,0.3449,1493.89,0,0,0,0,1,0,0,-166.77,-32.23,167.09,-0.18,0,0,0,0
237,236,0.000696,0.003348,0,4.32,0,0,0,0,1,0,0,-2.71,-0.72,2.71,0.72,0,0,0,0
283,236,0.004516,0.041425,0.01468,320.29,0,0,0,0,1,0,0,-21.53,-11.93,21.55,10.64,0,0,0,0
239,238,0.000513,0.003619,0,64.09,0,0,0,0,1,0,0,-39.13,-10.44,39.14,10.49,0,0,0,0
241,240,0.00054,0.003983,0,27.17,0,0,0,0,1,0,0,-19.74,-5.26,19.74,5.28,0,0,0,0
240,272,0.011645,0.10682,0.03785,320.29,0,0,0,0,1,0,0,-34.12,1.84,34.25,-4.6,0,0,0,0
243,242,0.000606,0.003702,0,130.7,0,0,0,0,1,0,0,-74.47,-19.86,74.5,20.07,0,0,0,0
242,287,0.007052,0.067713,0.02186,320.29,0,0,0,0,1,0,0,-87.97,19.09,88.53,-16.04,0,0,0,0
242,320,0.003028,0.029073,0.00938,320.29,0,0,0,0,1,0,0,13.47,33.66,-13.43,-34.25,0,0,0,0
245,244,0.000598,0.003153,0,15.81,0,0,0,0,1,0,0,-11.84,-3.16,11.84,3.16,0,0,0,0
244,426,0.0037,0.033941,0.01203,320.29,0,0,0,0,1,0,0,-0.96,-13.58,0.96,12.41,0,0,0,0
247,246,0.00123,0.06785,0,271,0,0,1,0,1,0,0,18.98,-8.51,-18.98,8.79,0,0,0,0
248,246,0.001314,0.05441,0,336,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
249,246,0.001385,0.05427,0,333,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
250,246,0.00041,0.02016,0,628,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
250,246,0.000393,0.02016,0,628,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
246,332,0.000921,0.01337,0.23332,1493.89,0,0,0,0,1,0,0,23.61,3.07,-23.6,-27.74,0,0,0,0
428,246,0.001101,0.014563,0.30689,1493.89,0,0,0,0,1,0,0,-0.23,-20.49,0.23,-12.14,0,0,0,0
246,471,0.001086,0.014374,0.30292,1493.89,0,0,0,0,1,0,0,-4.86,0.28,4.86,-32.41,0,0,0,0
252,251,0.000661,0.003863,0,171.55,0,0,0,0,1,0,0,-118.68,-31.65,118.79,32.25,0,0,0,0
251,360,0.004529,0.041546,0.01472,320.29,0,0,0,0,1,0,0,-87.93,-17.03,88.29,18.96,0,0,0,0
417,251,0.004262,0.04093,0.01321,320.29,0,0,0,0,1,0,0,30.91,14.39,-30.86,-15.21,0,0,0,0
254,253,0.00422,0.13453,0,134,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
255,253,0.00273,0.10598,0,75,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
256,253,0.00659,0.18871,0,65,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
257,253,0.00255,0.08097,0,142,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
258,253,0.00935,0.25929,0,52,0,0,1,0,1,0,0,1.1,0.51,-1.1,-0.51,0,0,0,0
259,253,0.000652,0.003579,0,11.94,0,0,0,0,1,0,0,-8.16,-2.18,8.16,2.18,0,0,0,0
253,347,0.00255,0.024489,0.00791,320.29,0,0,0,0,1,0,0,41.01,7.79,-40.97,-8.13,0,0,0,0
253,417,0.005333,0.048916,0.01733,320.29,0,0,0,0,1,0,0,-26.79,-12.25,26.84,10.96,0,0,0,0
261,260,0.000574,0.003316,0,31.44,0,0,0,0,1,0,0,-18.68,-4.98,18.69,4.99,0,0,0,0
263,262,0.000384,0.01827,0,656,0,0,1,0,1,0,0,-424.81,-9.25,425.47,40.8,0,0,0,0
264,262,0.00052,0.05005,0,255,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
265,262,0.00023,0.03379,0,241,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
266,263,0.000571,0.003406,0,107.16,0,0,0,0,1,0,0,-61.78,-16.48,61.8,16.61,0,0,0,0
263,276,0.000864,0.008296,0.00268,320.29,0,0,0,0,1,0,0,116.73,56.2,-116.59,-55.15,0,0,0,0
263,326,0.002523,0.024229,0.00782,320.29,0,0,0,0,1,0,0,128.61,23.34,-128.19,-20.18,0,0,0,0
263,476,0.001806,0.017343,0.0056,320.29,0,0,0,0,1,0,0,18.8,30.15,-18.78,-30.52,0,0,0,0
263,491,0.003463,0.033251,0.01073,320.29,0,0,0,0,1,0,0,98.86,8.4,-98.53,-6.38,0,0,0,0
268,267,0.000502,0.003575,0,206.87,0,0,0,0,1,0,0,-117.15,-31.24,117.22,31.75,0,0,0,0
312,267,0.004476,0.042984,0.01388,320.29,0,0,0,0,1,0,0,67.94,1.28,-67.75,-0.81,0,0,0,0
270,269,0.000574,0.003977,0,10.95,0,0,0,0,1,0,0,-6.8,-1.81,6.8,1.82,0,0,0,0
475,269,0.003534,0.033937,0.01096,320.29,0,0,0,0,1,0,0,-35.06,5.96,35.11,-6.67,0,0,0,0
272,271,0.001006,0.03765,0,484,0,0,1,0,1,0,0,-85.39,-11.18,85.46,13.85,0,0,0,0
273,272,0.000567,0.003997,0,15.37,0,0,0,0,1,0,0,-9.49,-2.53,9.49,2.53,0,0,0,0
275,274,0.0012,0.04081,0,225,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
277,276,0.000539,0.003663,0,0.66,0,0,0,0,1,0,0,-0.4,-0.11,0.41,0.11,0,0,0,0
278,276,0.000529,0.00385,0,8.45,0,0,0,0,1,0,0,-5.77,-1.54,5.77,1.54,0,0,0,0
276,320,0.00321,0.030825,0.00995,320.29,0,0,0,0,1,0,0,137.73,11.4,-137.14,-6.72,0,0,0,0
276,485,0.002629,0.024118,0.00855,320.29,0,0,0,0,1,0,0,19.1,18.04,-19.08,-18.76,0,0,0,0
280,279,0.000691,0.003081,0,24.56,0,0,0,0,1,0,0,-16.94,-4.52,16.95,4.53,0,0,0,0
279,340,0.005965,0.057279,0.01849,320.29,0,0,0,0,1,0,0,18.01,-2.03,-17.99,0.36,0,0,0,0
279,468,0.003204,0.030766,0.00993,320.29,0,0,0,0,1,0,0,-34.95,-2.5,34.99,1.88,0,0,0,0
282,281,0.000539,0.003617,0,203.73,0,0,0,0,1,0,0,-117.3,-31.28,117.38,31.82,0,0,0,0
310,281,0.002251,0.021614,0.00698,320.29,0,0,0,0,1,0,0,-77.72,44.99,77.9,-43.94,0,0,0,0
281,328,0.004967,0.04556,0.01615,320.29,0,0,0,0,1,0,0,-129.62,6.85,130.47,-0.67,0,0,0,0
281,384,0.00383,0.03678,0.01187,320.29,0,0,0,0,1,0,0,-65.66,5.27,65.83,-4.82,0,0,0,0
284,283,0.000645,0.003988,0,48.08,0,0,0,0,1,0,0,-32.65,-8.71,32.66,8.75,0,0,0,0
286,285,0.000667,0.003266,0,13.41,0,0,0,0,1,0,0,-8.27,-2.2,8.27,2.21,0,0,0,0
285,487,0.003238,0.031094,0.01004,320.29,0,0,0,0,1,0,0,109.73,-10.48,-109.35,13.17,0,0,0,0
288,287,0.000507,0.003818,0,89.94,0,0,0,0,1,0,0,-58.11,-15.5,58.12,15.63,0,0,0,0
287,415,0.004281,0.039274,0.01392,320.29,0,0,0,0,1,0,0,45.43,7.58,-45.34,-8.2,0,0,0,0
287,476,0.007441,0.068262,0.02419,320.29,0,0,0,0,1,0,0,21.36,-7.25,-21.32,5.09,0,0,0,0
290,289,0.000543,0.003807,0,5.93,0,0,0,0,1,0,0,-3.69,-0.98,3.69,0.98,0,0,0,0
468,289,0.00577,0.055406,0.01789,320.29,0,0,0,0,1,0,0,-134.14,-7.95,135.18,16.04,0,0,0,0
292,291,0.000582,0.003221,0,12.61,0,0,0,0,1,0,0,-7.62,-2.03,7.62,2.03,0,0,0,0
294,293,0.000645,0.00329,0,35.71,0,0,0,0,1,0,0,-25.6,-6.83,25.61,6.85,0,0,0,0
296,295,0.000531,0.003433,0,10.75,0,0,0,0,1,0,0,-7.79,-2.08,7.79,2.08,0,0,0,0
314,295,0.003193,0.030657,0.0099,320.29,0,0,0,0,1,0,0,-53.15,4.75,53.24,-4.9,0,0,0,0
295,447,0.00342,0.031369,0.01112,320.29,0,0,0,0,1,0,0,-95.44,10.62,95.75,-8.92,0,0,0,0
477,295,0.003486,0.03347,0.0108,320.29,0,0,0,0,1,0,0,27.69,1.04,-27.66,-1.89,0,0,0,0
298,297,0.000588,0.03135,0,348,0,0,1,0,1,0,0,-84.21,-6.9,84.25,9.07,0,0,0,0
425,297,0.000275,0.003997,0.06976,1493.89,0,0,0,0,1,0,0,-132.78,-15.56,132.83,9.01,0,0,0,0
297,440,0.000652,0.009346,0.16726,1493.89,0,0,0,0,1,0,0,-254.1,50.05,254.53,-61.21,0,0,0,0
299,298,0.00054,0.003634,0,20.05,0,0,0,0,1,0,0,-14.57,-3.88,14.57,3.89,0,0,0,0
298,426,0.003241,0.031118,0.01005,320.29,0,0,0,0,1,0,0,69.64,3.01,-69.49,-2.58,0,0,0,0
301,300,0.00245,0.08126,0,67,0,0,1,0,1,0,0,2.9,1.35,-2.9,-1.34,0,0,0,0
302,300,0.00367,0.07834,0,75,0,0,1,0,1,0,0,2.9,1.35,-2.9,-1.34,0,0,0,0
303,300,0.000646,0.003997,0,139.23,0,0,0,0,1,0,0,-86.76,-23.14,86.81,23.46,0,0,0,0
405,300,0.003374,0.032399,0.01046,320.29,0,0,0,0,1,0,0,-33.75,0.74,33.79,-1.43,0,0,0,0
300,478,0.008364,0.080315,0.02593,320.29,0,0,0,0,1,0,0,40.64,-17.71,-40.48,16.59,0,0,0,0
305,304,0.02066,0.53593,0,28,0,0,1,0,1,0,0,1,0.38,-1,-0.38,0,0,0,0
306,304,0.00522,0.24992,0,63,0,0,1,0,1,0,0,2.4,0.92,-2.4,-0.9,0,0,0,0
307,304,0.000547,0.003467,0,122.19,0,0,0,0,1,0,0,-76.04,-20.28,76.08,20.5,0,0,0,0
309,308,0.000658,0.003995,0,13.62,0,0,0,0,1,0,0,-9.03,-2.41,9.03,2.41,0,0,0,0
308,500,0.006944,0.066685,0.02153,320.29,0,0,0,0,1,0,0,-17.22,-6.13,17.25,4.12,0,0,0,0
311,310,0.000617,0.003587,0,60.45,0,0,0,0,1,0,0,-43.83,-11.69,43.84,11.76,0,0,0,0
358,310,0.002931,0.026886,0.00953,320.29,0,0,0,0,1,0,0,-33.84,5.96,33.88,-6.6,0,0,0,0
313,312,0.000642,0.003976,0,17.95,0,0,0,0,1,0,0,-12.44,-3.32,12.44,3.32,0,0,0,0
399,312,0.004822,0.046299,0.01495,320.29,0,0,0,0,1,0,0,72.14,0.38,-71.9,0.37,0,0,0,0
315,314,0.000536,0.003143,0,0.67,0,0,0,0,1,0,0,-0.43,-0.11,0.43,0.11,0,0,0,0
317,316,0.000671,0.003045,0,5.45,0,0,0,0,1,0,0,-3.75,-1,3.75,1,0,0,0,0
319,318,0.00159,0.07586,0,120,0,0,1,0,1,0,0,42.3,16.24,-42.27,-14.79,0,0,0,0
318,336,0.005467,0.050154,0.01777,320.29,0,0,0,0,1,0,0,47.85,6.16,-47.73,-6.88,0,0,0,0
378,318,0.001301,0.012497,0.00403,320.29,0,0,0,0,1,0,0,-49.49,-7.92,49.53,7.8,0,0,0,0
321,320,0.000626,0.003619,0,269.4,0,0,0,0,1,0,0,-150.42,-40.11,150.57,40.98,0,0,0,0
323,322,0.000658,0.003109,0,75.55,0,0,0,0,1,0,0,-45.27,-12.07,45.28,12.14,0,0,0,0
324,322,0.001572,0.014419,0.00511,320.29,0,0,0,0,1,0,0,-148.57,-44.84,148.96,47.89,0,0,0,0
325,324,0.000537,0.003712,0,146.36,0,0,0,0,1,0,0,-103.46,-27.59,103.52,28.03,0,0,0,0
327,326,0.000571,0.003193,0,159.77,0,0,0,0,1,0,0,-121.07,-32.28,121.16,32.77,0,0,0,0
491,326,0.002389,0.022943,0.00741,320.29,0,0,0,0,1,0,0,-7.03,11.87,7.04,-12.59,0,0,0,0
