BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
284,1,32.65,8.71,0,0,1,1,-14.0064143,138,2,1.1,0.9,24.38,-0.01,0,0
285,1,0,0,0,0,1,1,-14.4957382,138,1,1.1,0.9,24.18,0,0,0
286,1,8.27,2.2,0,0,1,1,-14.5112137,138,1,1.1,0.9,24.18,0,0,0
287,1,0,0,0,0,1,1,-11.9812214,138,2,1.1,0.9,24.44,-0.01,0,0
288,1,58.11,15.5,0,0,1,1,-12.1083401,138,2,1.1,0.9,24.44,-0.01,0,0
289,1,0,0,0,0,1,1,-6.32196201,138,1,1.1,0.9,24.12,-0,0,0
290,1,3.69,0.98,0,0,1,1,-6.33001082,138,1,1.1,0.9,24.12,-0,0,0
291,1,0,0,0,0,1,1,-13.7128637,138,2,1.1,0.9,24.44,-0.01,0,0
292,1,7.62,2.03,0,0,1,1,-13.7269264,138,2,1.1,0.9,24.44,-0.01,0,0
293,1,0,0,0,0,1,1,-14.7316433,138,2,1.1,0.9,24.34,-0,0,0
294,1,25.6,6.83,0,0,1,1,-14.7799001,138,2,1.1,0.9,24.34,-0,0,0
295,1,0,0,0,0,1,1,-11.6399602,138,1,1.1,0.9,25.15,-0.27,0,0
296,1,7.79,2.08,0,0,1,1,-11.6552829,138,1,1.1,0.9,25.15,-0.27,0,0
297,1,0,0,0,0,1,1,-10.1595344,345,1,1.1,0.9,24.29,-0.01,0,0
298,1,0,0,0,0,1,1,-11.6300063,138,1,1.1,0.9,24.36,-0.02,0,0
299,1,14.57,3.88,0,0,1,1,-11.6603429,138,1,1.1,0.9,24.36,-0.02,0,0
300,1,0,0,0,40,1,1,-3.58264543,138,1,1.1,0.9,35.64,-2.66,0,0
301,2,0,0,0,0,1,1,-3.44762563,13.8,1,1.1,0.9,35.65,-2.65,0,0
302,2,0,0,0,0,1,1,-3.45247744,13.8,1,1.1,0.9,35.65,-2.65,0,0
303,1,86.76,23.14,0,0,1,1,-3.78133557,138,1,1.1,0.9,35.63,-2.66,0,0
304,1,0,0,0,0,1,1,-15.5580622,138,1,1.1,0.9,24.24,-0.01,0,0
305,2,0,0,0,0,1,1,-15.2509969,13.8,1,1.1,0.9,24.24,-0.01,0,0
306,2,0,0,0,0,1,1,-15.2143975,13.8,1,1.1,0.9,24.24,-0.01,0,0
307,1,76.04,20.28,0,0,1,1,-15.7091114,138,1,1.1,0.9,24.24,-0.01,0,0
308,1,0,0,0,0,1,1,-14.4241188,138,1,1.1,0.9,24.29,-0.01,0,0
309,1,9.03,2.41,0,0,1,1,-14.4447882,138,1,1.1,0.9,24.29,-0.01,0,0
310,1,0,0,0,50,1,1,-17.210683,138,1,1.1,0.9,24.21,-0,0,0
311,1,43.83,11.69,0,0,1,1,-17.3007624,138,1,1.1,0.9,24.21,-0,0,0
312,1,0,0,0,0,1,1,-16.4191908,138,2,1.1,0.9,24.35,-0,0,0
313,1,12.44,3.32,0,0,1,1,-16.4475301,138,2,1.1,0.9,24.35,-0,0,0
314,1,0,0,0,0,1,1,-12.5849302,138,1,1.1,0.9,25.08,-0.26,0,0
315,1,0.43,0.11,0,0,1,1,-12.5857046,138,1,1.1,0.9,25.08,-0.26,0,0
316,1,0,0,0,0,1,1,-1.66197727,138,1,1.1,0.9,13.93,0.82,0,0
317,1,3.75,1,0,0,1,1,-1.66851973,138,1,1.1,0.9,13.93,0.82,0,0
318,1,0,0,0,0,1,1,-2.63552901,138,1,1.1,0.9,24.26,-0.13,0,0
319,2,0,0,0,0,1,1,-0.796977344,13.8,1,1.1,0.9,24.27,-0.13,0,0
320,1,0,0,0,0,1,1,-15.6404291,138,2,1.1,0.9,24.44,-0.01,0,0
321,1,150.42,40.11,0,0,1,1,-15.9523301,138,2,1.1,0.9,24.44,-0.01,0,0
322,1,0,0,0,0,1,1,-14.1578794,138,1,1.1,0.9,24.27,-0.02,0,0
323,1,45.27,12.07,0,0,1,1,-14.23852,138,1,1.1,0.9,24.27,-0.02,0,0
324,1,0,0,0,0,1,1,-15.3827425,138,1,1.1,0.9,24.25,-0.02,0,0
325,1,103.46,27.59,0,0,1,1,-15.6027832,138,1,1.1,0.9,24.25,-0.02,0,0
326,1,0,0,0,0,1,1,-14.4608517,138,2,1.1,0.9,24.44,-0.01,0,0
327,1,121.07,32.28,0,0,1,1,-14.6823437,138,2,1.1,0.9,24.44,-0.01,0,0
328,1,0,0,0,0,1,1,-12.8594025,138,1,1.1,0.9,24.18,0,0,0
329,1,26.02,6.94,0,0,1,1,-12.9046345,138,1,1.1,0.9,24.18,0,0,0
330,1,0,0,0,0,1,1,-9.81888652,138,1,1.1,0.9,23.88,0.02,0,0
331,1,57.17,15.25,0,0,1,1,-9.9460453,138,1,1.1,0.9,23.88,0.02,0,0
332,1,0,0,0,0,1,1,-7.23501642,345,1,1.1,0.9,23.85,0.01,0,0
333,1,0,0,0,0,1,1,-8.95344501,138,1,1.1,0.9,23.87,0.02,0,0
334,1,0.5,0.13,0,0,1,1,-8.9543606,138,1,1.1,0.9,23.87,0.02,0,0
335,1,0.83,0.22,0,0,1,1,-8.95513418,138,1,1.1,0.9,23.87,0.02,0,0
336,1,0,0,0,0,1,1,-3.9951056,138,1,1.1,0.9,25.99,-0.47,0,0
337,1,5.67,1.51,0,0,1,1,-4.00778842,138,1,1.1,0.9,25.99,-0.47,0,0
338,1,0,0,0,0,1,1,6.60492426,138,1,1.1,0.9,7.83,-0.18,0,0
339,1,75.1,20.03,0,0,1,1,6.44877154,138,1,1.1,0.9,7.82,-0.18,0,0
340,1,0,0,0,0,1,1,-11.6683414,138,1,1.1,0.9,23.98,0.01,0,0
341,1,24.22,6.46,0,0,1,1,-11.7217264,138,1,1.1,0.9,23.98,0.01,0,0
342,1,0,0,0,0,1,1,-14.2839673,138,2,1.1,0.9,24.42,-0.03,0,0
343,1,2.51,0.67,0,0,1,1,-14.2891848,138,2,1.1,0.9,24.42,-0.03,0,0
344,1,2.43,0.65,0,0,1,1,-14.2893638,138,2,1.1,0.9,24.42,-0.03,0,0
345,1,0,0,0,0,1,1,-14.4871597,138,2,1.1,0.9,24.44,-0.01,0,0
346,1,47.58,12.69,0,0,1,1,-14.5740143,138,2,1.1,0.9,24.44,-0.01,0,0
347,1,0,0,0,0,1,1,-15.2531656,138,1,1.1,0.9,24.14,-0,0,0
348,1,86.4,23.04,0,0,1,1,-15.4075672,138,1,1.1,0.9,24.14,-0,0,0
349,1,0,0,0,0,1,1,-13.0712561,138,2,1.1,0.9,24.42,-0.03,0,0
350,2,0,0,0,0,1,1,-12.4558994,13.8,2,1.1,0.9,24.42,-0.03,0,0
351,2,0,0,0,0,1,1,-12.7897333,13.8,2,1.1,0.9,24.42,-0.03,0,0
352,2,0,0,0,0,1,1,-12.4763059,13.8,2,1.1,0.9,24.42,-0.03,0,0
353,2,0,0,0,0,1,1,-10.0100572,13.8,2,1.1,0.9,24.42,-0.03,0,0
354,1,0,0,0,0,1,1,-8.4468636,138,2,1.1,0.9,24.44,-0,0,0
355,1,19.97,5.32,0,0,1,1,-8.4898854,138,2,1.1,0.9,24.44,-0,0,0
356,1,0,0,0,0,1,1,-16.9171239,138,1,1.1,0.9,24.5,-0.1,0,0
357,1,55.73,14.86,0,0,1,1,-17.0264874,138,1,1.1,0.9,24.5,-0.1,0,0
358,1,0,0,0,0,1,1,-17.7503393,138,1,1.1,0.9,24.21,-0,0,0
359,1,14.59,3.89,0,0,1,1,-17.7796476,138,1,1.1,0.9,24.21,-0,0,0
360,1,0,0,0,0,1,1,-12.4927155,138,1,1.1,0.9,23.99,0.01,0,0
361,2,0,0,0,0,1,1,-12.4927155,13.8,1,1.1,0.9,23.99,0.01,0,0
362,2,0,0,0,0,1,1,-12.4927155,13.8,1,1.1,0.9,23.99,0.01,0,0
363,2,0,0,0,0,1,1,-12.4927155,13.8,1,1.1,0.9,23.99,0.01,0,0
364,1,30.44,8.12,0,0,1,1,-12.55477,138,1,1.1,0.9,23.99,0.01,0,0
365,1,0,0,0,0,1,1,-13.7066523,138,2,1.1,0.9,24.44,-0.01,0,0
366,1,56.49,15.06,0,0,1,1,-13.8333667,138,2,1.1,0.9,24.44,-0.01,0,0
367,1,0,0,0,0,1,1,-7.72865281,138,1,1.1,0.9,24.13,-0,0,0
368,1,11.45,3.05,0,0,1,1,-7.74973783,138,1,1.1,0.9,24.13,-0,0,0
369,1,0,0,0,0,1,1,-6.51694141,138,1,1.1,0.9,24.14,0,0,0
370,1,35.6,9.49,0,0,1,1,-6.57941833,138,1,1.1,0.9,24.14,0,0,0
371,1,0,0,0,0,1,1,-7.85972201,345,2,1.1,0.9,24.44,-0.01,0,0
372,1,0,0,0,0,1,1,-11.6396593,138,2,1.1,0.9,24.42,-0.01,0,0
373,1,28.84,7.69,0,0,1,1,-11.6922225,138,2,1.1,0.9,24.42,-0.01,0,0
374,1,0,0,0,0,1,1,-14.1708309,138,2,1.1,0.9,24.44,-0.01,0,0
375,1,24.76,6.6,0,0,1,1,-14.2134895,138,2,1.1,0.9,24.44,-0.01,0,0
376,1,0,0,0,0,1,1,-11.0889493,138,1,1.1,0.9,23.91,0.02,0,0
377,1,90.39,24.1,0,0,1,1,-11.2627036,138,1,1.1,0.9,23.91,0.02,0,0
378,1,0,0,0,0,1,1,-2.9870078,138,1,1.1,0.9,24.61,-0.19,0,0
379,1,13.01,3.47,0,0,1,1,-3.01547532,138,1,1.1,0.9,24.61,-0.19,0,0
380,1,0,0,0,0,1,1,-9.71927561,138,1,1.1,0.9,25.63,-0.36,0,0
381,1,10.13,2.7,0,0,1,1,-9.7401122,138,1,1.1,0.9,25.63,-0.36,0,0
382,1,0,0,0,0,1,1,-16.8180018,138,1,1.1,0.9,24.63,-0.14,0,0
383,1,29.95,7.99,0,0,1,1,-16.8793148,138,1,1.1,0.9,24.63,-0.14,0,0
384,1,0,0,0,0,1,1,-14.8245727,138,1,1.1,0.9,24.22,-0,0,0
385,1,36.62,9.77,0,0,1,1,-14.8906231,138,1,1.1,0.9,24.22,-0,0,0
386,1,0,0,0,0,1,1,-4.55869663,345,1,1.1,0.9,24.13,0,0,0
387,1,0,0,0,0,1,1,-6.40902121,138,1,1.1,0.9,24.14,0,0,0
388,2,0,0,0,0,1,1,-4.55869663,13.8,1,1.1,0.9,24.13,0,0,0
389,2,0,0,0,0,1,1,-4.55869663,13.8,1,1.1,0.9,24.13,0,0,0
390,2,0,0,0,0,1,1,-4.55869663,13.8,1,1.1,0.9,24.13,0,0,0
391,2,0,0,0,0,1,1,-4.55869663,13.8,1,1.1,0.9,24.13,0,0,0
392,2,0,0,0,0,1,1,-4.55869663,13.8,1,1.1,0.9,24.13,0,0,0
393,2,0,0,0,0,1,1,-4.55869663,13.8,1,1.1,0.9,24.13,0,0,0
394,2,0,0,0,0,1,1,-4.55869663,13.8,1,1.1,0.9,24.13,0,0,0
395,2,0,0,0,0,1,1,-4.55869663,13.8,1,1.1,0.9,24.13,0,0,0
396,2,0,0,0,0,1,1,-4.55869663,13.8,1,1.1,0.9,24.13,0,0,0
397,1,39.95,10.65,0,0,1,1,-6.4845571,138,1,1.1,0.9,24.14,0,0,0
398,1,16.77,4.47,0,0,1,1,-6.43886522,138,1,1.1,0.9,24.14,0,0,0
399,1,0,0,0,0,1,1,-14.5244648,138,2,1.1,0.9,24.34,-0,0,0
400,1,23.03,6.14,0,0,1,1,-14.576797,138,2,1.1,0.9,24.34,-0,0,0
401,1,0,0,0,0,1,1,3.25911435,138,1,1.1,0.9,10.16,0.44,0,0
402,1,88.35,23.56,0,0,1,1,3.07120986,138,1,1.1,0.9,10.15,0.44,0,0
403,1,0,0,0,0,1,1,-13.8746783,138,1,1.1,0.9,24.42,-0.03,0,0
404,1,19.77,5.27,0,0,1,1,-13.913939,138,1,1.1,0.9,24.42,-0.03,0,0
405,1,0,0,0,0,1,1,-4.25436011,138,1,1.1,0.9,33.28,-2.17,0,0
406,1,5.25,1.4,0,0,1,1,-4.26504162,138,1,1.1,0.9,33.28,-2.17,0,0
407,1,0,0,0,0,1,1,-10.6790223,345,2,1.1,0.9,24.34,-0,0,0
408,1,0,0,0,0,1,1,-12.9209472,138,2,1.1,0.9,24.34,-0,0,0
409,2,0,0,0,0,1,1,-10.6790223,13.8,2,1.1,0.9,24.34,-0,0,0
410,2,0,0,0,0,1,1,-8.80407467,13.8,2,1.1,0.9,24.34,0,0,0
411,2,0,0,0,0,1,1,-9.60999149,13.8,2,1.1,0.9,24.34,0,0,0
412,2,0,0,0,0,1,1,-9.45343696,13.8,2,1.1,0.9,24.34,0,0,0
413,2,0,0,0,0,1,1,-9.28553528,13.8,2,1.1,0.9,24.34,0,0,0
414,2,0,0,0,0,1,1,-10.6790223,13.8,2,1.1,0.9,24.34,-0,0,0
415,1,0,0,0,0,1,1,-13.0090074,138,2,1.1,0.9,24.44,-0.01,0,0
416,1,6.06,1.62,0,0,1,1,-13.0223195,138,2,1.1,0.9,24.44,-0.01,0,0
417,1,0,0,0,110,1,1,-13.9062909,138,1,1.1,0.9,24.07,0,0,0
418,1,63.62,16.96,0,0,1,1,-14.0344911,138,1,1.1,0.9,24.07,0,0,0
419,1,0,0,0,0,1,1,-17.0810115,138,1,1.1,0.9,24.25,-0,0,0
420,1,5.23,1.39,0,0,1,1,-17.0922576,138,1,1.1,0.9,24.25,-0,0,0
421,1,0,0,0,0,1,1,-9.92484979,138,2,1.1,0.9,24.44,-0.01,0,0
422,1,49.18,13.11,0,0,1,1,-10.0123709,138,2,1.1,0.9,24.44,-0.01,0,0
423,1,0,0,0,0,1,1,2.41227263,138,1,1.1,0.9,4.94,-0.61,0,0
424,1,157.1,41.89,0,0,1,1,2.06446754,138,1,1.1,0.9,4.89,-0.62,0,0
425,1,0,0,0,0,1,1,-10.4544785,345,1,1.1,0.9,24.31,-0.01,0,0
426,1,0,0,0,50,1,1,-12.8298233,138,1,1.1,0.9,24.43,-0.04,0,0
427,1,14.43,3.85,0,0,1,1,-12.8548499,138,1,1.1,0.9,24.43,-0.04,0,0
428,1,0,0,0,0,1,1,-7.07668741,345,1,1.1,0.9,23.84,0.01,0,0
429,1,0,0,0,0,1,1,-9.04636022,138,1,1.1,0.9,23.87,0.02,0,0
430,2,0,0,0,0,1,1,-7.04027594,13.8,1,1.1,0.9,23.84,0.01,0,0
431,2,0,0,0,0,1,1,-7.00775027,13.8,1,1.1,0.9,23.84,0.01,0,0
432,2,0,0,0,0,1,1,-7.05485772,13.8,1,1.1,0.9,23.84,0.01,0,0
433,2,0,0,0,0,1,1,-6.72743182,13.8,1,1.1,0.9,23.84,0.01,0,0
434,2,0,0,0,0,1,1,-7.02090882,13.8,1,1.1,0.9,23.84,0.01,0,0
435,2,0,0,0,0,1,1,-7.07668741,13.8,1,1.1,0.9,23.84,0.01,0,0
436,2,0,0,0,0,1,1,-7.07668741,13.8,1,1.1,0.9,23.84,0.01,0,0
437,2,0,0,0,0,1,1,-4.99531509,13.8,1,1.1,0.9,23.84,0,0,0
438,2,0,0,0,0,1,1,-4.45578365,13.8,1,1.1,0.9,23.84,0,0,0
439,2,0,0,0,0,1,1,-5.43777601,13.8,1,1.1,0.9,23.84,0,0,0
440,1,0,0,0,0,1,1,-8.90319167,345,1,1.1,0.9,24.22,-0,0,0
441,1,0,0,0,0,1,1,-13.1525017,138,1,1.1,0.9,24.24,-0.01,0,0
442,2,0,0,0,0,1,1,-8.90319167,13.8,1,1.1,0.9,24.22,-0,0,0
443,2,0,0,0,0,1,1,-8.90319167,13.8,1,1.1,0.9,24.22,-0,0,0
444,2,0,0,0,0,1,1,-8.90319167,13.8,1,1.1,0.9,24.22,-0,0,0
445,1,0,0,0,40,1,1,-10.7298794,138,1,1.1,0.9,24.13,0,0,0
446,1,88.68,23.65,0,0,1,1,-10.911728,138,1,1.1,0.9,24.13,0,0,0
447,1,0,0,0,0,1,1,-9.85537655,138,1,1.1,0.9,25.59,-0.36,0,0
448,1,57.56,15.35,0,0,1,1,-9.9820836,138,1,1.1,0.9,25.59,-0.36,0,0
449,1,0,0,0,0,1,1,-10.3489949,138,1,1.1,0.9,23.9,0.01,0,0
450,1,1.12,0.3,0,0,1,1,-10.3511305,138,1,1.1,0.9,23.9,0.01,0,0
451,1,2.21,0.59,0,0,1,1,-10.353038,138,1,1.1,0.9,23.9,0.01,0,0
452,1,11.16,2.98,0,0,1,1,2.52797926,138,1,1.1,0.9,15.71,0.62,0,0
453,1,0,0,0,0,1,1,-8.14009252,345,2,1.1,0.9,24.44,-0.01,0,0
454,1,0,0,0,0,1,1,-12.6143923,138,2,1.1,0.9,24.44,-0.01,0,0
455,2,0,0,0,0,1,1,-7.52112851,13.8,2,1.1,0.9,24.44,0,0,0
456,2,0,0,0,0,1,1,-6.86233017,13.8,2,1.1,0.9,24.44,0,0,0
457,1,0,0,0,0,1,1,-8.5681974,138,2,1.1,0.9,24.44,-0,0,0
458,2,0,0,0,0,1,1,-4.03556954,13.8,2,1.1,0.9,24.44,-0,0,0
459,1,74.47,19.86,0,0,1,1,6.10857067,138,1,1.1,0.9,7.54,-0.24,0,0
460,1,26.34,7.02,0,0,1,1,-11.5103461,138,1,1.1,0.9,23.94,0.01,0,0
461,1,91.72,24.46,0,0,1,1,-10.7469526,138,1,1.1,0.9,24.13,0,0,0
462,1,0,0,0,0,1,1,-9.60244657,138,1,1.1,0.9,24.4,-0.07,0,0
463,2,0,0,0,0,1,1,-9.60244657,13.8,1,1.1,0.9,24.4,-0.07,0,0
464,1,0,0,0,0,1,1,-7.35990164,345,1,1.1,0.9,23.94,0,0,0
465,1,12.52,3.34,0,0,1,1,-8.58689268,138,1,1.1,0.9,24.12,-0.01,0,0
466,1,43.34,11.56,0,0,1,1,-9.3408207,138,1,1.1,0.9,23.87,0.02,0,0
467,1,0.81,0.22,0,0,1,1,-7.85153316,138,1,1.1,0.9,24.14,0,0,0
468,1,3.76,1,0,0,1,1,-10.5396439,138,1,1.1,0.9,24.09,-0,0,0
469,1,128.53,34.28,0,0,1,1,-14.1552538,138,1,1.1,0.9,23.99,0.01,0,0
470,1,42.56,11.35,0,0,1,1,-7.43416267,138,1,1.1,0.9,24.14,0,0,0
471,1,0,0,0,0,1,1,-7.01006549,345,1,1.1,0.9,23.92,0.01,0,0
472,1,49.71,13.26,0,0,1,1,-8.64446519,138,1,1.1,0.9,23.95,0.01,0,0
473,1,1,0.27,0,0,1,1,-6.99538308,138,1,1.1,0.9,24.14,0,0,0
474,1,167.22,44.59,0,0,1,1,-14.5572808,138,1,1.1,0.9,24.08,-0,0,0
475,1,0.16,0.04,0,0,1,1,-7.11715036,138,2,1.1,0.9,25.08,-0.2,0,0
476,1,59.86,15.96,0,0,1,1,-12.8601625,138,2,1.1,0.9,24.44,-0.01,0,0
477,1,31.33,8.35,0,0,1,1,-11.158752,138,1,1.1,0.9,24.84,-0.18,0,0
478,1,9.16,2.44,0,0,1,1,-5.78366673,138,1,1.1,0.9,28.63,-1.09,0,0
479,1,0,0,0,0,1,1,-6.60904823,138,2,1.1,0.9,24.44,-0,0,0
480,2,0,0,0,0,1,1,-4.5863697,13.8,2,1.1,0.9,24.44,0,0,0
481,2,0,0,0,0,1,1,-5.18994636,13.8,2,1.1,0.9,24.44,0,0,0
482,2,0,0,0,0,1,1,-5.78862996,13.8,2,1.1,0.9,24.44,-0,0,0
483,2,0,0,0,0,1,1,-5.22473636,13.8,2,1.1,0.9,24.44,0,0,0
484,2,0,0,0,0,1,1,-5.72845793,13.8,2,1.1,0.9,24.44,-0,0,0
485,1,27.88,7.43,0,0,1,1,-13.4974132,138,2,1.1,0.9,24.44,-0.01,0,0
486,1,68.54,18.28,0,0,1,1,-12.5893673,138,2,1.1,0.9,24.44,-0.01,0,0
487,1,11.67,3.11,0,0,1,1,-16.4128415,138,1,1.1,0.9,24.19,0,0,0
488,1,97.9,26.11,0,0,1,1,-13.8016188,138,1,1.1,0.9,23.91,0.01,0,0
489,1,3.68,0.98,0,0,1,1,-13.5866099,138,2,1.1,0.9,24.32,-0,0,0
490,1,29.81,7.95,0,0,1,1,-14.5505621,138,1,1.1,0.9,24.36,-0.03,0,0
491,1,119.53,31.87,0,50,1,1,-14.5517034,138,2,1.1,0.9,24.44,-0.01,0,0
492,1,59.54,15.88,0,0,1,1,-4.98985787,138,1,1.1,0.9,30.28,-1.47,0,0
493,1,4.05,1.08,0,0,1,1,-8.1133415,138,1,1.1,0.9,25.89,-0.4,0,0
494,2,0,0,0,0,1,1,-8.1133415,13.8,1,1.1,0.9,25.89,-0.4,0,0
495,1,75.17,20.05,0,0,1,1,-10.7486208,138,1,1.1,0.9,23.91,0.01,0,0
496,1,0,0,0,0,1,1,6.39249881,138,1,1.1,0.9,7.29,-0.29,0,0
497,2,0,0,0,0,1,1,8.61672098,13.8,1,1.1,0.9,7.34,-0.27,0,0
498,2,0,0,0,0,1,1,7.60482021,13.8,1,1.1,0.9,7.32,-0.28,0,0
499,1,122.33,32.62,0,0,1,1,-14.8822004,138,2,1.1,0.9,24.42,-0.01,0,0
500,1,23.43,6.25,0,0,1,1,-13.7588008,138,2,1.1,0.9,24.31,-0.01,0,0
