BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
284,1,32.65,8.71,0,0,1,1,-15.7553202,138,2,1.1,0.9,24.3197219,0,0,0
285,1,0,0,0,0,1,1,-15.1484759,138,1,1.1,0.9,24.120844,0,0,0
286,1,8.27,2.2,0,0,1,1,-15.1639514,138,1,1.1,0.9,24.120844,0,0,0
287,1,0,0,0,0,1,1,-13.3026002,138,2,1.1,0.9,24.3731244,0,0,0
288,1,58.11,15.5,0,0,1,1,-13.4297189,138,2,1.1,0.9,24.3731244,0,0,0
289,1,0,0,0,0,1,1,-6.91987481,138,1,1.1,0.9,24.0675341,0,0,0
290,1,3.69,0.98,0,0,1,1,-6.92792363,138,1,1.1,0.9,24.0675341,0,0,0
291,1,0,0,0,0,1,1,-15.0385096,138,2,1.1,0.9,24.3726688,0,0,0
292,1,7.62,2.03,0,0,1,1,-15.0525722,138,2,1.1,0.9,24.3726688,0,0,0
293,1,0,0,0,0,1,1,-16.5500735,138,2,1.1,0.9,24.2764437,0,0,0
294,1,25.6,6.83,0,0,1,1,-16.5983303,138,2,1.1,0.9,24.2764437,0,0,0
295,1,0,0,0,0,1,1,-12.6138125,138,1,1.1,0.9,25.1149673,0,0,0
296,1,7.79,2.08,0,0,1,1,-12.6291352,138,1,1.1,0.9,25.1149673,0,0,0
297,1,0,0,0,0,1,1,-11.2171363,345,1,1.1,0.9,24.2360301,0,0,0
298,1,0,0,0,0,1,1,-12.6884625,138,1,1.1,0.9,24.3083744,0,0,0
299,1,14.57,3.88,0,0,1,1,-12.7187991,138,1,1.1,0.9,24.3083744,0,0,0
300,1,0,0,0,40,1,1,-4.98830542,138,1,1.1,0.9,35.4134025,0,0,0
301,2,0,0,0,0,1,1,-4.85328562,13.8,1,1.1,0.9,35.4134025,0,0,0
302,2,0,0,0,0,1,1,-4.85813743,13.8,1,1.1,0.9,35.4134025,0,0,0
303,1,86.76,23.14,0,0,1,1,-5.18699556,138,1,1.1,0.9,35.4134025,0,0,0
304,1,0,0,0,0,1,1,-16.3509253,138,1,1.1,0.9,24.1863396,0,0,0
305,2,0,0,0,0,1,1,-16.04386,13.8,1,1.1,0.9,24.1863396,0,0,0
306,2,0,0,0,0,1,1,-16.0072606,13.8,1,1.1,0.9,24.1863396,0,0,0
307,1,76.04,20.28,0,0,1,1,-16.5019745,138,1,1.1,0.9,24.1863396,0,0,0
308,1,0,0,0,0,1,1,-15.8088328,138,1,1.1,0.9,24.2325476,0,0,0
309,1,9.03,2.41,0,0,1,1,-15.8295021,138,1,1.1,0.9,24.2325476,0,0,0
310,1,0,0,0,50,1,1,-18.0012073,138,1,1.1,0.9,24.1532755,0,0,0
311,1,43.83,11.69,0,0,1,1,-18.0912867,138,1,1.1,0.9,24.1532755,0,0,0
312,1,0,0,0,0,1,1,-18.3811434,138,2,1.1,0.9,24.2871212,0,0,0
313,1,12.44,3.32,0,0,1,1,-18.4094827,138,2,1.1,0.9,24.2871212,0,0,0
314,1,0,0,0,0,1,1,-13.5427554,138,1,1.1,0.9,25.0466773,0,0,0
315,1,0.43,0.11,0,0,1,1,-13.5435297,138,1,1.1,0.9,25.0466773,0,0,0
316,1,0,0,0,0,1,1,-3.01553945,138,1,1.1,0.9,13.8711706,0,0,0
317,1,3.75,1,0,0,1,1,-3.02208191,138,1,1.1,0.9,13.8711706,0,0,0
318,1,0,0,0,0,1,1,-3.92635559,138,1,1.1,0.9,24.1702225,0,0,0
319,2,0,0,0,0,1,1,-2.08780393,13.8,1,1.1,0.9,24.1702225,0,0,0
320,1,0,0,0,0,1,1,-16.9695665,138,2,1.1,0.9,24.3722203,0,0,0
321,1,150.42,40.11,0,0,1,1,-17.2814675,138,2,1.1,0.9,24.3722203,0,0,0
322,1,0,0,0,0,1,1,-14.9204306,138,1,1.1,0.9,24.2146354,0,0,0
323,1,45.27,12.07,0,0,1,1,-15.0010712,138,1,1.1,0.9,24.2146354,0,0,0
324,1,0,0,0,0,1,1,-16.1479171,138,1,1.1,0.9,24.1963067,0,0,0
325,1,103.46,27.59,0,0,1,1,-16.3679579,138,1,1.1,0.9,24.1963067,0,0,0
326,1,0,0,0,0,1,1,-15.7877664,138,2,1.1,0.9,24.3725197,0,0,0
327,1,121.07,32.28,0,0,1,1,-16.0092585,138,2,1.1,0.9,24.3725197,0,0,0
328,1,0,0,0,0,1,1,-13.5192029,138,1,1.1,0.9,24.1244793,0,0,0
329,1,26.02,6.94,0,0,1,1,-13.5644349,138,1,1.1,0.9,24.1244793,0,0,0
330,1,0,0,0,0,1,1,-10.6776859,138,1,1.1,0.9,23.8221182,0,0,0
331,1,57.17,15.25,0,0,1,1,-10.8048447,138,1,1.1,0.9,23.8221182,0,0,0
332,1,0,0,0,0,1,1,-8.1128226,345,1,1.1,0.9,23.7938489,0,0,0
333,1,0,0,0,0,1,1,-9.81695424,138,1,1.1,0.9,23.8097875,0,0,0
334,1,0.5,0.13,0,0,1,1,-9.81786982,138,1,1.1,0.9,23.8097875,0,0,0
335,1,0.83,0.22,0,0,1,1,-9.81864341,138,1,1.1,0.9,23.8097875,0,0,0
336,1,0,0,0,0,1,1,-5.30339905,138,1,1.1,0.9,25.9157339,0,0,0
337,1,5.67,1.51,0,0,1,1,-5.31608186,138,1,1.1,0.9,25.9157339,0,0,0
338,1,0,0,0,0,1,1,4.97948827,138,1,1.1,0.9,7.8781883,0,0,0
339,1,75.1,20.03,0,0,1,1,4.82333556,138,1,1.1,0.9,7.8781883,0,0,0
340,1,0,0,0,0,1,1,-12.4204297,138,1,1.1,0.9,23.9244882,0,0,0
341,1,24.22,6.46,0,0,1,1,-12.4738146,138,1,1.1,0.9,23.9244882,0,0,0
342,1,0,0,0,0,1,1,-15.5935572,138,2,1.1,0.9,24.3616198,0,0,0
343,1,2.51,0.67,0,0,1,1,-15.5987747,138,2,1.1,0.9,24.3616198,0,0,0
344,1,2.43,0.65,0,0,1,1,-15.5989537,138,2,1.1,0.9,24.3616198,0,0,0
345,1,0,0,0,0,1,1,-15.813885,138,2,1.1,0.9,24.3725058,0,0,0
346,1,47.58,12.69,0,0,1,1,-15.9007396,138,2,1.1,0.9,24.3725058,0,0,0
347,1,0,0,0,0,1,1,-15.990656,138,1,1.1,0.9,24.0834468,0,0,0
348,1,86.4,23.04,0,0,1,1,-16.1450575,138,1,1.1,0.9,24.0834468,0,0,0
349,1,0,0,0,0,1,1,-14.3133842,138,2,1.1,0.9,24.3666234,0,0,0
350,2,0,0,0,0,1,1,-13.6980275,13.8,2,1.1,0.9,24.3666234,0,0,0
351,2,0,0,0,0,1,1,-14.0318614,13.8,2,1.1,0.9,24.3666234,0,0,0
352,2,0,0,0,0,1,1,-13.718434,13.8,2,1.1,0.9,24.3666234,0,0,0
353,2,0,0,0,0,1,1,-11.2521853,13.8,2,1.1,0.9,24.3666234,0,0,0
354,1,0,0,0,0,1,1,-9.74957158,138,2,1.1,0.9,24.3743111,0,0,0
355,1,19.97,5.32,0,0,1,1,-9.79259338,138,2,1.1,0.9,24.3743111,0,0,0
356,1,0,0,0,0,1,1,-17.7386663,138,1,1.1,0.9,24.4659907,0,0,0
357,1,55.73,14.86,0,0,1,1,-17.8480298,138,1,1.1,0.9,24.4659907,0,0,0
358,1,0,0,0,0,1,1,-18.5822977,138,1,1.1,0.9,24.1563618,0,0,0
359,1,14.59,3.89,0,0,1,1,-18.611606,138,1,1.1,0.9,24.1563618,0,0,0
360,1,0,0,0,0,1,1,-13.2683456,138,1,1.1,0.9,23.9377267,0,0,0
361,2,0,0,0,0,1,1,-13.2683456,13.8,1,1.1,0.9,23.9377267,0,0,0
362,2,0,0,0,0,1,1,-13.2683456,13.8,1,1.1,0.9,23.9377267,0,0,0
363,2,0,0,0,0,1,1,-13.2683456,13.8,1,1.1,0.9,23.9377267,0,0,0
364,1,30.44,8.12,0,0,1,1,-13.3304001,138,1,1.1,0.9,23.9377267,0,0,0
365,1,0,0,0,0,1,1,-15.0428562,138,2,1.1,0.9,24.371367,0,0,0
366,1,56.49,15.06,0,0,1,1,-15.1695706,138,2,1.1,0.9,24.371367,0,0,0
367,1,0,0,0,0,1,1,-8.21207442,138,1,1.1,0.9,24.0707288,0,0,0
368,1,11.45,3.05,0,0,1,1,-8.23315944,138,1,1.1,0.9,24.0707288,0,0,0
369,1,0,0,0,0,1,1,-6.97890331,138,1,1.1,0.9,24.0809534,0,0,0
370,1,35.6,9.49,0,0,1,1,-7.04138024,138,1,1.1,0.9,24.0809534,0,0,0
371,1,0,0,0,0,1,1,-9.17705801,345,2,1.1,0.9,24.3760369,0,0,0
372,1,0,0,0,0,1,1,-13.1231646,138,2,1.1,0.9,24.3539451,0,0,0
373,1,28.84,7.69,0,0,1,1,-13.1757278,138,2,1.1,0.9,24.3539451,0,0,0
374,1,0,0,0,0,1,1,-15.5039921,138,2,1.1,0.9,24.3717371,0,0,0
375,1,24.76,6.6,0,0,1,1,-15.5466507,138,2,1.1,0.9,24.3717371,0,0,0
376,1,0,0,0,0,1,1,-11.9077735,138,1,1.1,0.9,23.8553773,0,0,0
377,1,90.39,24.1,0,0,1,1,-12.0815278,138,1,1.1,0.9,23.8553773,0,0,0
378,1,0,0,0,0,1,1,-4.28139727,138,1,1.1,0.9,24.5262708,0,0,0
379,1,13.01,3.47,0,0,1,1,-4.30986478,138,1,1.1,0.9,24.5262708,0,0,0
380,1,0,0,0,0,1,1,-10.8121167,138,1,1.1,0.9,25.5912311,0,0,0
381,1,10.13,2.7,0,0,1,1,-10.8329533,138,1,1.1,0.9,25.5912311,0,0,0
382,1,0,0,0,0,1,1,-17.6705831,138,1,1.1,0.9,24.5982443,0,0,0
383,1,29.95,7.99,0,0,1,1,-17.7318961,138,1,1.1,0.9,24.5982443,0,0,0
384,1,0,0,0,0,1,1,-15.6037474,138,1,1.1,0.9,24.1678162,0,0,0
385,1,36.62,9.77,0,0,1,1,-15.6697979,138,1,1.1,0.9,24.1678162,0,0,0
386,1,0,0,0,0,1,1,-5.04710785,345,1,1.1,0.9,24.0785125,0,0,0
387,1,0,0,0,0,1,1,-6.9139375,138,1,1.1,0.9,24.0826397,0,0,0
388,2,0,0,0,0,1,1,-5.04710785,13.8,1,1.1,0.9,24.0785125,0,0,0
389,2,0,0,0,0,1,1,-5.04710785,13.8,1,1.1,0.9,24.0785125,0,0,0
390,2,0,0,0,0,1,1,-5.04710785,13.8,1,1.1,0.9,24.0785125,0,0,0
391,2,0,0,0,0,1,1,-5.04710785,13.8,1,1.1,0.9,24.0785125,0,0,0
392,2,0,0,0,0,1,1,-5.04710785,13.8,1,1.1,0.9,24.0785125,0,0,0
393,2,0,0,0,0,1,1,-5.04710785,13.8,1,1.1,0.9,24.0785125,0,0,0
394,2,0,0,0,0,1,1,-5.04710785,13.8,1,1.1,0.9,24.0785125,0,0,0
395,2,0,0,0,0,1,1,-5.04710785,13.8,1,1.1,0.9,24.0785125,0,0,0
396,2,0,0,0,0,1,1,-5.04710785,13.8,1,1.1,0.9,24.0785125,0,0,0
397,1,39.95,10.65,0,0,1,1,-6.98947339,138,1,1.1,0.9,24.0826397,0,0,0
398,1,16.77,4.47,0,0,1,1,-6.94378151,138,1,1.1,0.9,24.0826397,0,0,0
399,1,0,0,0,0,1,1,-16.5694946,138,2,1.1,0.9,24.2835472,0,0,0
400,1,23.03,6.14,0,0,1,1,-16.6218268,138,2,1.1,0.9,24.2835472,0,0,0
401,1,0,0,0,0,1,1,1.72674854,138,1,1.1,0.9,10.1835858,0,0,0
402,1,88.35,23.56,0,0,1,1,1.53884406,138,1,1.1,0.9,10.1835858,0,0,0
403,1,0,0,0,0,1,1,-15.0750291,138,1,1.1,0.9,24.369722,0,0,0
404,1,19.77,5.27,0,0,1,1,-15.1142898,138,1,1.1,0.9,24.369722,0,0,0
405,1,0,0,0,0,1,1,-5.63658167,138,1,1.1,0.9,33.1270888,0,0,0
406,1,5.25,1.4,0,0,1,1,-5.64726317,138,1,1.1,0.9,33.1270888,0,0,0
407,1,0,0,0,0,1,1,-12.8397047,345,2,1.1,0.9,24.2788889,0,0,0
408,1,0,0,0,0,1,1,-15.0195351,138,2,1.1,0.9,24.28139,0,0,0
409,2,0,0,0,0,1,1,-12.8397047,13.8,2,1.1,0.9,24.2788889,0,0,0
410,2,0,0,0,0,1,1,-11.5177855,13.8,2,1.1,0.9,24.2788889,0,0,0
411,2,0,0,0,0,1,1,-12.0998457,13.8,2,1.1,0.9,24.2788889,0,0,0
412,2,0,0,0,0,1,1,-11.9914968,13.8,2,1.1,0.9,24.2788889,0,0,0
413,2,0,0,0,0,1,1,-11.5684953,13.8,2,1.1,0.9,24.2788889,0,0,0
414,2,0,0,0,0,1,1,-12.8397047,13.8,2,1.1,0.9,24.2788889,0,0,0
415,1,0,0,0,0,1,1,-14.3323975,138,2,1.1,0.9,24.3728917,0,0,0
416,1,6.06,1.62,0,0,1,1,-14.3457096,138,2,1.1,0.9,24.3728917,0,0,0
417,1,0,0,0,110,1,1,-14.6284373,138,1,1.1,0.9,24.0195135,0,0,0
418,1,63.62,16.96,0,0,1,1,-14.7566374,138,1,1.1,0.9,24.0195135,0,0,0
419,1,0,0,0,0,1,1,-18.1840033,138,1,1.1,0.9,24.1937181,0,0,0
420,1,5.23,1.39,0,0,1,1,-18.1952495,138,1,1.1,0.9,24.1937181,0,0,0
421,1,0,0,0,0,1,1,-11.2228878,138,2,1.1,0.9,24.3745831,0,0,0
422,1,49.18,13.11,0,0,1,1,-11.3104088,138,2,1.1,0.9,24.3745831,0,0,0
423,1,0,0,0,0,1,1,0.840167185,138,1,1.1,0.9,5.47384116,0,0,0
424,1,157.1,41.89,0,0,1,1,0.492362094,138,1,1.1,0.9,5.47384116,0,0,0
425,1,0,0,0,0,1,1,-11.5122685,345,1,1.1,0.9,24.2519524,0,0,0
426,1,0,0,0,50,1,1,-13.8891274,138,1,1.1,0.9,24.3801833,0,0,0
427,1,14.43,3.85,0,0,1,1,-13.914154,138,1,1.1,0.9,24.3801833,0,0,0
428,1,0,0,0,0,1,1,-7.92765586,345,1,1.1,0.9,23.7791408,0,0,0
429,1,0,0,0,0,1,1,-9.88672406,138,1,1.1,0.9,23.8085733,0,0,0
430,2,0,0,0,0,1,1,-7.89124439,13.8,1,1.1,0.9,23.7791408,0,0,0
431,2,0,0,0,0,1,1,-7.85871873,13.8,1,1.1,0.9,23.7791408,0,0,0
432,2,0,0,0,0,1,1,-7.90582617,13.8,1,1.1,0.9,23.7791408,0,0,0
433,2,0,0,0,0,1,1,-7.57840027,13.8,1,1.1,0.9,23.7791408,0,0,0
434,2,0,0,0,0,1,1,-7.87187727,13.8,1,1.1,0.9,23.7791408,0,0,0
435,2,0,0,0,0,1,1,-7.92765586,13.8,1,1.1,0.9,23.7791408,0,0,0
436,2,0,0,0,0,1,1,-7.92765586,13.8,1,1.1,0.9,23.7791408,0,0,0
437,2,0,0,0,0,1,1,-5.84628354,13.8,1,1.1,0.9,23.7791408,0,0,0
438,2,0,0,0,0,1,1,-5.3067521,13.8,1,1.1,0.9,23.7791408,0,0,0
439,2,0,0,0,0,1,1,-6.28874447,13.8,1,1.1,0.9,23.7791408,0,0,0
440,1,0,0,0,0,1,1,-9.68854229,345,1,1.1,0.9,24.1672484,0,0,0
441,1,0,0,0,0,1,1,-13.9485104,138,1,1.1,0.9,24.1808648,0,0,0
442,2,0,0,0,0,1,1,-9.68854229,13.8,1,1.1,0.9,24.1672484,0,0,0
443,2,0,0,0,0,1,1,-9.68854229,13.8,1,1.1,0.9,24.1672484,0,0,0
444,2,0,0,0,0,1,1,-9.68854229,13.8,1,1.1,0.9,24.1672484,0,0,0
445,1,0,0,0,40,1,1,-11.2259805,138,1,1.1,0.9,24.0777549,0,0,0
446,1,88.68,23.65,0,0,1,1,-11.4078292,138,1,1.1,0.9,24.0777549,0,0,0
447,1,0,0,0,0,1,1,-10.8892968,138,1,1.1,0.9,25.5593719,0,0,0
448,1,57.56,15.35,0,0,1,1,-11.0160038,138,1,1.1,0.9,25.5593719,0,0,0
449,1,0,0,0,0,1,1,-11.2013603,138,1,1.1,0.9,23.8389626,0,0,0
450,1,1.12,0.3,0,0,1,1,-11.203496,138,1,1.1,0.9,23.8389626,0,0,0
451,1,2.21,0.59,0,0,1,1,-11.2054034,138,1,1.1,0.9,23.8389626,0,0,0
452,1,11.16,2.98,0,0,1,1,1.09032713,138,1,1.1,0.9,15.6166216,0,0,0
453,1,0,0,0,0,1,1,-9.45280583,345,2,1.1,0.9,24.3743069,0,0,0
454,1,0,0,0,0,1,1,-13.9530662,138,2,1.1,0.9,24.3710665,0,0,0
455,2,0,0,0,0,1,1,-8.83384182,13.8,2,1.1,0.9,24.3743069,0,0,0
456,2,0,0,0,0,1,1,-8.17504348,13.8,2,1.1,0.9,24.3743069,0,0,0
457,1,0,0,0,0,1,1,-9.88594578,138,2,1.1,0.9,24.3735676,0,0,0
458,2,0,0,0,0,1,1,-5.35331792,13.8,2,1.1,0.9,24.3735676,0,0,0
459,1,74.47,19.86,0,0,1,1,4.48855237,138,1,1.1,0.9,7.63393774,0,0,0
460,1,26.34,7.02,0,0,1,1,-12.303956,138,1,1.1,0.9,23.881489,0,0,0
461,1,91.72,24.46,0,0,1,1,-11.2385665,138,1,1.1,0.9,24.0752684,0,0,0
462,1,0,0,0,0,1,1,-10.5126352,138,1,1.1,0.9,24.3533931,0,0,0
463,2,0,0,0,0,1,1,-10.5126352,13.8,1,1.1,0.9,24.3533931,0,0,0
464,1,0,0,0,0,1,1,-8.22812135,345,1,1.1,0.9,23.8846894,0,0,0
465,1,12.52,3.34,0,0,1,1,-9.47257571,138,1,1.1,0.9,24.0602452,0,0,0
466,1,43.34,11.56,0,0,1,1,-10.1869491,138,1,1.1,0.9,23.8073302,0,0,0
467,1,0.81,0.22,0,0,1,1,-8.35422681,138,1,1.1,0.9,24.0814081,0,0,0
468,1,3.76,1,0,0,1,1,-11.1887876,138,1,1.1,0.9,24.0310965,0,0,0
469,1,128.53,34.28,0,0,1,1,-14.9256287,138,1,1.1,0.9,23.9376326,0,0,0
470,1,42.56,11.35,0,0,1,1,-7.93781835,138,1,1.1,0.9,24.0819412,0,0,0
471,1,0,0,0,0,1,1,-7.89568271,345,1,1.1,0.9,23.8541475,0,0,0
472,1,49.71,13.26,0,0,1,1,-9.52214396,138,1,1.1,0.9,23.8938491,0,0,0
473,1,1,0.27,0,0,1,1,-7.44400219,138,1,1.1,0.9,24.0796247,0,0,0
474,1,167.22,44.59,0,0,1,1,-15.2481868,138,1,1.1,0.9,24.0301679,0,0,0
475,1,0.16,0.04,0,0,1,1,-8.41436041,138,2,1.1,0.9,25.020657,0,0,0
476,1,59.86,15.96,0,0,1,1,-14.1836049,138,2,1.1,0.9,24.3729392,0,0,0
477,1,31.33,8.35,0,0,1,1,-12.1064948,138,1,1.1,0.9,24.8026333,0,0,0
478,1,9.16,2.44,0,0,1,1,-6.97014508,138,1,1.1,0.9,28.5799888,0,0,0
479,1,0,0,0,0,1,1,-7.9160439,138,2,1.1,0.9,24.3740614,0,0,0
480,2,0,0,0,0,1,1,-5.89336537,13.8,2,1.1,0.9,24.3740614,0,0,0
481,2,0,0,0,0,1,1,-6.49694203,13.8,2,1.1,0.9,24.3740614,0,0,0
482,2,0,0,0,0,1,1,-7.09562563,13.8,2,1.1,0.9,24.3740614,0,0,0
483,2,0,0,0,0,1,1,-6.53173203,13.8,2,1.1,0.9,24.3740614,0,0,0
484,2,0,0,0,0,1,1,-7.0354536,13.8,2,1.1,0.9,24.3740614,0,0,0
485,1,27.88,7.43,0,0,1,1,-14.8594902,138,2,1.1,0.9,24.3681652,0,0,0
486,1,68.54,18.28,0,0,1,1,-13.9106244,138,2,1.1,0.9,24.3732206,0,0,0
487,1,11.67,3.11,0,0,1,1,-17.1158738,138,1,1.1,0.9,24.1308113,0,0,0
488,1,97.9,26.11,0,0,1,1,-14.622983,138,1,1.1,0.9,23.8566291,0,0,0
489,1,3.68,0.98,0,0,1,1,-15.2660513,138,2,1.1,0.9,24.2613845,0,0,0
490,1,29.81,7.95,0,0,1,1,-15.5078128,138,1,1.1,0.9,24.3041844,0,0,0
491,1,119.53,31.87,0,50,1,1,-15.8799154,138,2,1.1,0.9,24.3723594,0,0,0
492,1,59.54,15.88,0,0,1,1,-6.34205995,138,1,1.1,0.9,30.1988232,0,0,0
493,1,4.05,1.08,0,0,1,1,-9.21321507,138,1,1.1,0.9,25.8451817,0,0,0
494,2,0,0,0,0,1,1,-9.21321507,13.8,1,1.1,0.9,25.8451817,0,0,0
495,1,75.17,20.05,0,0,1,1,-11.5957616,138,1,1.1,0.9,23.8526411,0,0,0
496,1,0,0,0,0,1,1,4.77823111,138,1,1.1,0.9,7.37467904,0,0,0
497,2,0,0,0,0,1,1,7.00245327,13.8,1,1.1,0.9,7.37467904,0,0,0
498,2,0,0,0,0,1,1,5.99055251,13.8,1,1.1,0.9,7.37467904,0,0,0
499,1,122.33,32.62,0,0,1,1,-16.3291563,138,2,1.1,0.9,24.357657,0,0,0
500,1,23.43,6.25,0,0,1,1,-15.2943846,138,2,1.1,0.9,24.248986,0,0,0
